Date,u_spx,u_eurusd
2013-10-18,0.7733810038762503,0.022712295937586568
2013-10-21,0.4912747495795613,0.3465078313875466
2013-10-22,0.7511735785769159,0.5334629228967992
2013-10-23,0.2384203662163864,0.06789004522753818
2013-10-24,0.6257022602997555,0.4402015925200251
2013-10-25,0.7163824553639111,0.3558171467499822
2013-10-28,0.557778804567808,0.48234052341446854
2013-10-29,0.7842875342808556,0.6057250726368417
2013-10-30,0.19663356979628335,0.7827830950642675
2013-10-31,0.22716505923860306,0.6474393274834445
2013-11-01,0.6193579911426736,0.9787763735557853
2013-11-04,0.6876483884800908,0.9099305393783146
2013-11-05,0.2947563726428805,0.4027367042309331
2013-11-06,0.7132854075079185,0.7339767162095983
2013-11-07,0.025653833145496394,0.2689660109996501
2013-11-08,0.8877669508646476,0.9271713881009607
2013-11-11,0.5417928881557812,0.8325656294894378
2013-11-12,0.35512078960054216,0.21234003275706165
2013-11-13,0.8153349475033244,0.309029684945705
2013-11-14,0.7336042205846058,0.2303416394095122
2013-11-15,0.7070317474759265,0.7074844351493268
2013-11-18,0.2710532167491144,0.3186421821684065
2013-11-19,0.3306303396131488,0.3671679563747283
2013-11-20,0.25332724903537784,0.1739190118371805
2013-11-21,0.8469335370079146,0.956694107522572
2013-11-22,0.7683639909257112,0.3436914362542247
2013-11-25,0.3949518170344575,0.13097404830025616
2013-11-26,0.45932535003800273,0.6089013434778583
2013-11-27,0.6254959015025927,0.292022627573013
2013-11-29,0.4059757512300455,0.2877745158104689
2013-12-02,0.26265383690209887,0.5967896016212803
2013-12-03,0.23505713041693688,0.7449728017984927
2013-12-04,0.35154944217375794,0.2509594888281933
2013-12-05,0.18969797922501871,0.5066240528399394
2013-12-06,0.9345767019312059,0.11589021484848312
2013-12-09,0.6252299153897127,0.263354522851746
2013-12-10,0.2545477195410373,0.29192659459758324
2013-12-11,0.03535202949456826,0.3421257378086763
2013-12-12,0.2737098584641666,0.35894076597442437
2013-12-13,0.4521585264129329,0.7038614863926145
2013-12-16,0.7550117298254719,0.5905033854051127
2013-12-17,0.3281274634963699,0.35701509495630457
2013-12-18,0.9635958663706675,0.4360932776298464
2013-12-19,0.48792892400271415,0.9073452682369798
2013-12-20,0.7280297134725697,0.7146352197960116
2013-12-23,0.7757737999785926,0.3703628281962609
2013-12-24,0.6634763579299903,0.353257293390391
2013-12-26,0.7622493414176166,0.6917307199668123
2013-12-27,0.4494109213924027,0.3358904167115735
2013-12-30,0.43584219967705695,0.18046216142845928
2013-12-31,0.7300866414933369,0.15247541562428257
2014-01-02,0.054294207392776184,0.7445196948545425
2014-01-03,0.41088377424640027,0.9415595635585192
2014-01-06,0.3166507761943771,0.8808974464232284
2014-01-07,0.780619637726825,0.31468145916195556
2014-01-08,0.4680689545129171,0.5844137311670277
2014-01-09,0.4776203329660199,0.7659930608947185
2014-01-10,0.6127569250545427,0.30454334250090087
2014-01-13,0.025981466979304903,0.1483675021224348
2014-01-14,0.8440202608717955,0.484162380012984
2014-01-15,0.7310000674014996,0.5124202200983561
2014-01-16,0.41380649067634523,0.8659716106855007
2014-01-17,0.2685387653751965,0.41057673999552313
2014-01-21,0.5981316070538865,0.8605601169234192
2014-01-22,0.5044168900774707,0.4666130891037269
2014-01-23,0.0958515432178329,0.6087172776606179
2014-01-24,0.016044283877553755,0.022338337981150633
2014-01-27,0.31297160433092075,0.4433042041310216
2014-01-28,0.6471233720456488,0.5870582321439484
2014-01-29,0.20964187705468232,0.6329520023085148
2014-01-30,0.7697116485006181,0.48719761118751725
2014-01-31,0.30062757531254614,0.934340940574258
2014-02-03,0.041429212428881985,0.8795052702881869
2014-02-04,0.6271277671967932,0.3107834397235817
2014-02-05,0.4437045705708035,0.5431750443924546
2014-02-06,0.7779760997140551,0.38390871984077796
2014-02-07,0.8241631556117555,0.1806567744808835
2014-02-10,0.5538063246500474,0.30831712822023577
2014-02-11,0.8001863264678333,0.32106024864221305
2014-02-12,0.4911707545032,0.536231511151126
2014-02-13,0.6851065371005154,0.7929218952604996
2014-02-14,0.6746167292019378,0.09386245560342452
2014-02-18,0.5340626794950664,0.3015545292436612
2014-02-19,0.2128907019637445,0.1715410327680546
2014-02-20,0.7053227771211115,0.6778354207683508
2014-02-21,0.39734987117174736,0.5784045421795105
2014-02-24,0.7424563024383679,0.3927863267390078
2014-02-25,0.4156392236985622,0.5066712939807235
2014-02-26,0.4598717899974673,0.43262549721784443
2014-02-27,0.7272262637801956,0.8594259830993367
2014-02-28,0.6422413708767254,0.35808455278390355
2014-03-03,0.12095462247316513,0.1194089710226377
2014-03-04,0.9514921697750053,0.7295711118927153
2014-03-05,0.5132604871554115,0.4920968692322048
2014-03-06,0.5627543587836343,0.549592065553989
2014-03-07,0.4984096592393866,0.027250355862651662
2014-03-10,0.4275274059438046,0.33920144223199766
2014-03-11,0.1701357110562632,0.4928597770084753
2014-03-12,0.4569095769730661,0.6432360607498002
2014-03-13,0.040971204432657476,0.22022063249425594
2014-03-14,0.3155255862174735,0.7365078419262092
2014-03-17,0.8351450780599585,0.21886866475614816
2014-03-18,0.8034696434115134,0.38297895973022
2014-03-19,0.2088439305338471,0.46407281186876287
2014-03-20,0.7303609317585602,0.9609155957820579
2014-03-21,0.33490551348223446,0.7728010078770823
2014-03-24,0.22324198383691268,0.42812093829504033
2014-03-25,0.6727061335714978,0.23004660250117712
2014-03-26,0.1622627207171277,0.61608341909576
2014-03-27,0.3511489950119273,0.7465018242571431
2014-03-28,0.6915085233744784,0.7727655380601625
2014-03-31,0.8399407299459591,0.4461267303453536
2014-04-01,0.8306194254383908,0.3390082309413791
2014-04-02,0.6554466044684908,0.3525268925378544
2014-04-03,0.39739690723232285,0.6772956707392974
2014-04-04,0.03195514632429077,0.7966297712204592
2014-04-07,0.10555840165869969,0.6631407519124727
2014-04-08,0.5884862502130039,0.24913785882888417
2014-04-09,0.8390971167935044,0.1737466799709357
2014-04-10,0.031163677526970187,0.12882282002671563
2014-04-11,0.21458266425086736,0.26137847771131806
2014-04-14,0.6813148131120439,0.7557729960042581
2014-04-15,0.6846152649547372,0.7215466586292503
2014-04-16,0.7827326293837179,0.5551757730717438
2014-04-17,0.5454469968975573,0.39247575897856946
2014-04-21,0.6128474488216408,0.5834644286469146
2014-04-22,0.636913082623082,0.6587291328200595
2014-04-23,0.39374502125639543,0.39713537742459026
2014-04-24,0.5389913437377524,0.4221459563444045
2014-04-25,0.17002927230790374,0.39643333580736634
2014-04-28,0.586265351546214,0.4260360879227267
2014-04-29,0.684395231373156,0.3988017836998136
2014-04-30,0.6229544370142952,0.7803190438598863
2014-05-01,0.46820181908822733,0.15300054888595122
2014-05-02,0.392784158604662,0.4563722749118113
2014-05-05,0.5619775798317221,0.48680473066240254
2014-05-06,0.0974982704295008,0.47386080030407846
2014-05-07,0.7006850661049022,0.13879803310187974
2014-05-08,0.41339750402858383,0.6257101653188757
2014-05-09,0.5411185066111796,0.9089683564714763
2014-05-12,0.8853035308660061,0.9440927982206111
2014-05-13,0.5214272922415663,0.5761334436006944
2014-05-14,0.2069775510319201,0.813158280639183
2014-05-15,0.08043276002044543,0.44650262868103857
2014-05-16,0.6159654725496895,0.5239556986238346
2014-05-19,0.6653362742240256,0.6058435883053814
2014-05-20,0.1858721402433288,0.4261090576680244
2014-05-21,0.8017594551947571,0.5741534674973566
2014-05-22,0.614379616729289,0.6806457996362578
2014-05-23,0.696380380106395,0.7218453213494442
2014-05-27,0.786647378612116,0.5437014183277464
2014-05-28,0.41380278287481426,0.6208975245094832
2014-05-29,0.7650774328524392,0.8183104606400317
2014-05-30,0.5997806040626521,0.4352330862732472
2014-06-02,0.5120475910365686,0.3077753261748071
2014-06-03,0.4275980354435267,0.7190118910524215
2014-06-04,0.5884343501766882,0.3379303711046159
2014-06-05,0.8610942236186715,0.6304894599047708
2014-06-06,0.7992625171985399,0.12623624317164128
2014-06-09,0.5455694111668694,0.6273015526519674
2014-06-10,0.42847452445197953,0.8561018526135993
2014-06-11,0.1918003426646525,0.8669605735035452
2014-06-12,0.07802112233116751,0.5637176519563742
2014-06-13,0.6213764137810762,0.3615478398348452
2014-06-16,0.5233725848129108,0.6288765010432982
2014-06-17,0.6030553439775141,0.21618333190797878
2014-06-18,0.8794184146561271,0.7142744795006899
2014-06-19,0.5787689415395016,0.20026451912227275
2014-06-20,0.5850196694348264,0.30900666520711273
2014-06-23,0.4460709157519136,0.6437094746360876
2014-06-24,0.09525681777372151,0.43632872992051097
2014-06-25,0.7292290606066864,0.4625791673010522
2014-06-26,0.39657451524468385,0.3050602131474963
2014-06-27,0.5808209641599602,0.6273657922524047
2014-06-30,0.4332068373351589,0.25374249862721293
2014-07-01,0.8550863797601905,0.13830235525800713
2014-07-02,0.5315058770221288,0.5844398406465291
2014-07-03,0.822876572866831,0.7396451347429772
2014-07-07,0.19915265085849346,0.9156999680841899
2014-07-08,0.08366029018139555,0.38942370378048374
2014-07-09,0.7010379817073336,0.3973938153354329
2014-07-10,0.24120878239895638,0.2837085374322153
2014-07-11,0.5332161791883205,0.7829549356416459
2014-07-14,0.7500103610359798,0.5368094784593018
2014-07-15,0.34939595965382,0.3480785408215989
2014-07-16,0.7179735968100358,0.8507968999095924
2014-07-17,0.03271399668725788,0.8333132001947672
2014-07-18,0.8404524031256835,0.6223158605815994
2014-07-21,0.3837196823011018,0.3933862786266795
2014-07-22,0.706618708447248,0.5392323201344418
2014-07-23,0.5768969305093674,0.8929744562303629
2014-07-24,0.49575221401167835,0.5812879037352285
2014-07-25,0.20682740176298853,0.48932528628711414
2014-07-28,0.4598884565300049,0.7812701106640154
2014-07-29,0.22014640691450982,0.43526564507203347
2014-07-30,0.4475631438794254,0.7272292203155026
2014-07-31,0.009066453166949524,0.6499423290233437
2014-08-01,0.3517960323585284,0.5662919464812792
2014-08-04,0.6981564503174993,0.19926119184292562
2014-08-05,0.196471693816551,0.5395291457096782
2014-08-06,0.45694534510458673,0.8633786336311552
2014-08-07,0.2881971369961055,0.43874454211570535
2014-08-08,0.8223707996543153,0.7063265297566882
2014-08-11,0.6086913800145777,0.16403416093429454
2014-08-12,0.4114231873220708,0.6511964665244244
2014-08-13,0.7395145033585748,0.6783060198662378
2014-08-14,0.6828627229053224,0.497849030322178
2014-08-15,0.47714665638727966,0.5374209134722585
2014-08-18,0.8368577910834553,0.274939841598246
2014-08-19,0.7455595261331859,0.7389164909319024
2014-08-20,0.621294717779107,0.8252760530568297
2014-08-21,0.6448290107117882,0.9144069179172918
2014-08-22,0.34584218473572004,0.37532938377789515
2014-08-25,0.7392200864871712,0.9432802678298579
2014-08-26,0.5464322105657913,0.6288756012715845
2014-08-27,0.46056170339131797,0.6618601230562384
2014-08-28,0.33283780220313736,0.3413520149813513
2014-08-29,0.6797839932260611,0.5407069329315008
2014-09-02,0.4233327803034659,0.8667728331495204
2014-09-03,0.3851971673139451,0.5337549884091646
2014-09-04,0.32708998101508113,0.3426283750261648
2014-09-05,0.794757502505584,0.9985045724844647
2014-09-08,0.24530552351202672,0.4682780098517163
2014-09-09,0.09087582718847184,0.818165760116199
2014-09-10,0.6568170861816292,0.24328258582900097
2014-09-11,0.5291870227328305,0.6304695935200952
2014-09-12,0.14042167223398017,0.47154847200666944
2014-09-15,0.39415753605762394,0.2820674820442527
2014-09-16,0.844954784381428,0.6135606402887549
2014-09-17,0.5719177124440555,0.387045273475854
2014-09-18,0.7651347291013462,0.9433094536957402
2014-09-19,0.4399112951542229,0.17543542357687475
2014-09-22,0.07282276074588398,0.8633903600456458
2014-09-23,0.16851343111320613,0.47316152553290347
2014-09-24,0.8063952305736032,0.4815139796041976
2014-09-25,0.02862519123514285,0.8728501669745818
2014-09-26,0.7298000430026993,0.6605526604512462
2014-09-29,0.3973268771303754,0.8967078030780572
2014-09-30,0.3560152046521134,0.42856544500583527
2014-10-01,0.08470315381893392,0.8240932042722211
2014-10-02,0.4479472551406256,0.5545020093958569
2014-10-03,0.8223599694363894,0.23797631081917353
2014-10-06,0.43970461208675143,0.9781320953638579
2014-10-07,0.06776656556619502,0.062132457885909924
2014-10-08,0.8825385981782876,0.33444157814145364
2014-10-09,0.05862837226204677,0.15392868565844517
2014-10-10,0.19548073129120733,0.7499207578402559
2014-10-13,0.14153393751216362,0.7690789305915714
2014-10-14,0.4968050319278067,0.14034205237254424
2014-10-15,0.29899790798831405,0.8565496187206282
2014-10-16,0.4738561215157159,0.022666914549439456
2014-10-17,0.7868385978992671,0.5241195171305627
2014-10-20,0.7439773688944933,0.7682206794993754
2014-10-21,0.9131737419292222,0.2912183812555811
2014-10-22,0.289556919422862,0.8423516273825735
2014-10-23,0.816499040348573,0.8455211721422045
2014-10-24,0.7365195539432414,0.46106006126658045
2014-10-27,0.4336432432299271,0.3762531522201418
2014-10-28,0.8583507510815563,0.35988361041606604
2014-10-29,0.44322277205343646,0.29817437387159984
2014-10-30,0.7317217071019247,0.9100095023424228
2014-10-31,0.8998719934296363,0.6440588786636772
2014-11-03,0.4971446130471028,0.9218955365548128
2014-11-04,0.3171701525067709,0.5804317128567262
2014-11-05,0.7452308968434654,0.22839958913444336
2014-11-06,0.6917936569160046,0.8193003628390663
2014-11-07,0.49482030704999663,0.9086029469113865
2014-11-10,0.6535917556417077,0.17180875679103633
2014-11-11,0.5149007523682052,0.6352998229462359
2014-11-12,0.40799437642442854,0.280690444418882
2014-11-13,0.48659813967265597,0.7192615585939097
2014-11-14,0.4702993245505732,0.2805073065257757
2014-11-17,0.5061024258338779,0.26616728358122443
2014-11-18,0.8059869973050413,0.818227478730976
2014-11-19,0.35316693363392493,0.14526638348276316
2014-11-20,0.5972785939725813,0.42721142752133573
2014-11-21,0.8271313139489881,0.4741782372189165
2014-11-24,0.7038492951220086,0.9780271290865739
2014-11-25,0.35979053074326706,0.2782150164176491
2014-11-26,0.6730206965233562,0.25531007225662483
2014-11-28,0.2528257475493407,0.5813784244663225
2014-12-01,0.07105040191395437,0.6323200639371709
2014-12-02,0.7977506009190274,0.34266809387376695
2014-12-03,0.7214130456116394,0.8524454036502913
2014-12-04,0.38840515727514446,0.8457004990796834
2014-12-05,0.566617585518097,0.19731478998590876
2014-12-08,0.0884830140002548,0.8713564888528249
2014-12-09,0.41757057934199826,0.42322253136943994
2014-12-10,0.01661053561304417,0.14682226855044977
2014-12-11,0.6023995944107308,0.13918655969532867
2014-12-12,0.07036851365776588,0.8313028773670308
2014-12-15,0.2701992416614679,0.2057334880370935
2014-12-16,0.2326491359643828,0.5828584379438935
2014-12-17,0.9085048725664489,0.1875519962087812
2014-12-18,0.9569922066419363,0.9736224958961575
2014-12-19,0.6807396647540749,0.771690890646044
2014-12-22,0.6256975350241976,0.7979335483314987
2014-12-23,0.552435784896196,0.535182333058319
2014-12-24,0.47014371756777,0.7340100050246812
2014-12-26,0.6166662765811477,0.3419497565681825
2014-12-29,0.5191460996698013,0.6921323524794842
2014-12-30,0.2459438432423246,0.6005006819283043
2014-12-31,0.09602282474275917,0.46067519230387216
2015-01-02,0.4311416842014915,0.8317484298653586
2015-01-05,0.03717829625054766,0.9610238752963792
2015-01-06,0.21378863397154588,0.5893282415480118
2015-01-07,0.7713961343690087,0.7935405224223835
2015-01-08,0.9019177720815466,0.7160280660099064
2015-01-09,0.25371093197416794,0.7135252833649459
2015-01-12,0.22148636457942172,0.17776304090566505
2015-01-13,0.37813029042009305,0.6761631458581616
2015-01-14,0.2837568856480873,0.7734114965876897
2015-01-15,0.18953284970468204,0.4796177252340946
2015-01-16,0.8338456034865236,0.9624704843815758
2015-01-20,0.561386027341059,0.7384858717737033
2015-01-21,0.6537004667807154,0.7565992921614102
2015-01-22,0.9149235784604008,0.20395627859620977
2015-01-23,0.28767909313365914,0.9943211234135998
2015-01-26,0.5677053196251103,0.9813432797632183
2015-01-27,0.07147105320970278,0.16568034549219082
2015-01-28,0.10090229454030322,0.12701458474190705
2015-01-29,0.7277872346712708,0.7639388982211406
2015-01-30,0.15081827897947978,0.32539626208783734
2015-02-02,0.7973483306436744,0.587822369689635
2015-02-03,0.8648119454841232,0.38171585920494255
2015-02-04,0.36731258688301893,0.13440899145362284
2015-02-05,0.7932938074154577,0.8878887318096652
2015-02-06,0.36955986395105495,0.09893899704936326
2015-02-09,0.30295630994818445,0.9049641968834715
2015-02-10,0.8312813637097576,0.49468000820840863
2015-02-11,0.4986294373535826,0.5166321959232973
2015-02-12,0.8402343863814594,0.5412538698172634
2015-02-13,0.6884910030532414,0.19065937506022526
2015-02-17,0.5616959214933368,0.735098214611781
2015-02-18,0.45112822181895007,0.2573172612154432
2015-02-19,0.39936557274190143,0.4997053172445808
2015-02-20,0.784990639932962,0.6374743707044759
2015-02-23,0.4626532610840489,0.44837357100797703
2015-02-24,0.6333748129314296,0.6951593812557839
2015-02-25,0.4136306308591218,0.4892492289683382
2015-02-26,0.34844250697785456,0.3909951720189574
2015-02-27,0.2544886779644529,0.9432525503051774
2015-03-02,0.8130028684505806,0.7204534698510852
2015-03-03,0.19680202012798242,0.43944884108407667
2015-03-04,0.1893988022418508,0.4816029292775732
2015-03-05,0.5156900807848308,0.8604929441906058
2015-03-06,0.022955691061496003,0.7378823097755789
2015-03-09,0.5963083834002851,0.9675462005270852
2015-03-10,0.048040493106640936,0.6070904173931949
2015-03-11,0.3854043386947382,0.8968925764431286
2015-03-12,0.8272081857908683,0.9443250853411349
2015-03-13,0.29810164795121846,0.2555964441396906
2015-03-16,0.858425990616382,0.9061515838867618
2015-03-17,0.37921367408982176,0.21598331147668237
2015-03-18,0.861194557305283,0.3770294271879233
2015-03-19,0.30213927121194883,0.019811990960426528
2015-03-20,0.8050869463210316,0.9201509851177362
2015-03-23,0.41320933838778917,0.11005719382110389
2015-03-24,0.20176124125252823,0.1367382043587785
2015-03-25,0.05188445517080971,0.6221721118139834
2015-03-26,0.3646661927329131,0.3094118154450609
2015-03-27,0.5563141911350876,0.7383164042805115
2015-03-30,0.8585449589844418,0.5253505936463736
2015-03-31,0.19040949110143413,0.6985757422009569
2015-04-01,0.305703668977618,0.8164507422404297
2015-04-02,0.6036285306233103,0.4031702219378572
2015-04-06,0.7415129082937668,0.028410792145004637
2015-04-07,0.3955006134860445,0.6791355405728132
2015-04-08,0.5891201764127635,0.8515038464489748
2015-04-09,0.690152658005889,0.6697532282689982
2015-04-10,0.7365793875733009,0.8617735069113749
2015-04-13,0.24699774165115085,0.7377785066729727
2015-04-14,0.5370477924426584,0.654951660455537
2015-04-15,0.7437991887081654,0.24533433870687432
2015-04-16,0.4312523521341587,0.3656283322387658
2015-04-17,0.04710192786748733,0.21506203420844489
2015-04-20,0.8063013504411058,0.27519634146308314
2015-04-21,0.42398147615396176,0.7247887503252004
2015-04-22,0.7072470893905938,0.5428196173382028
2015-04-23,0.6067641789599791,0.5694065955722539
2015-04-24,0.5972873781556952,0.18159933191412178
2015-04-27,0.24607317427525488,0.2627790089924277
2015-04-28,0.6059129178769185,0.4455508684803833
2015-04-29,0.260440958138733,0.1668091343187167
2015-04-30,0.06685252473731366,0.06810712711522335
2015-05-01,0.8545649082145267,0.1330679857303761
2015-05-04,0.6420190320279753,0.5922353432486118
2015-05-05,0.0726510204975783,0.663320573162175
2015-05-06,0.2754687367517935,0.35282662200612364
2015-05-07,0.6146127217630735,0.05988859439918648
2015-05-08,0.9046148073054111,0.8106307469239427
2015-05-11,0.28444336119022373,0.7388930074968321
2015-05-12,0.3217701701884922,0.7201865333715292
2015-05-13,0.4438642728492369,0.21340603244498044
2015-05-14,0.883957234567203,0.08570868343583438
2015-05-15,0.5416795681079002,0.24796782967348113
2015-05-18,0.6344885326972731,0.3160641661537299
2015-05-19,0.433108824868949,0.8887168521020541
2015-05-20,0.3986491348760983,0.9628073265972849
2015-05-21,0.6025668823370242,0.7242403077359081
2015-05-22,0.32159112828426084,0.46790944923031186
2015-05-26,0.04935864778166376,0.9144664101246675
2015-05-27,0.8218533306218472,0.8220998247741635
2015-05-28,0.42933625530323893,0.47828753904074645
2015-05-29,0.17585502646956358,0.2635507734690648
2015-06-01,0.5500290535835847,0.4930415720188845
2015-06-02,0.4174165652215799,0.6491728352161636
2015-06-03,0.5771711841841692,0.022453638762960505
2015-06-04,0.10424367049195678,0.1181304638332585
2015-06-05,0.37100304914331406,0.6669642676159067
2015-06-08,0.1832920614993376,0.8471739542743213
2015-06-09,0.4679241935391505,0.06455059406668032
2015-06-10,0.9078977147539397,0.3819614122120439
2015-06-11,0.5973373033488033,0.44342004519604383
2015-06-12,0.1521036567991516,0.763393674420216
2015-06-15,0.23478211142681837,0.6066662139565477
2015-06-16,0.7206256930484203,0.2804534207475844
2015-06-17,0.5877012991527673,0.6313659835580645
2015-06-18,0.8876218093125909,0.10282632891629577
2015-06-19,0.2202174916655756,0.4587842849633206
2015-06-22,0.7594485501906144,0.4909889148540528
2015-06-23,0.5207593955490887,0.6056900068496947
2015-06-24,0.12046852820970906,0.9608960122541073
2015-06-25,0.29157845808351346,0.40597243741394906
2015-06-26,0.43241670800442894,0.5077287471006323
2015-06-29,0.01019596721610063,0.9800986784025164
2015-06-30,0.5198143006061016,0.029005907995738305
2015-07-01,0.6961895998018952,0.741242507437347
2015-07-02,0.48117295267219273,0.8353182494155776
2015-07-06,0.3376095425017668,0.6666085930258612
2015-07-07,0.6877410371160326,0.3138305068665791
2015-07-08,0.0611794043564513,0.6346793242773439
2015-07-09,0.5165314633063339,0.2853328321778661
2015-07-10,0.8258722328205116,0.5155243638421192
2015-07-13,0.8284175221978289,0.2573266229300407
2015-07-14,0.6635849791011987,0.9000919728402966
2015-07-15,0.45441797230543224,0.4689110495837188
2015-07-16,0.7769451039670323,0.7397401590689107
2015-07-17,0.5428275591752122,0.7385732157647941
2015-07-20,0.5082288783612838,0.7338442836319926
2015-07-21,0.2681092226738228,0.49538153794380035
2015-07-22,0.33564546494530023,0.140986379999532
2015-07-23,0.20298390278237186,0.5249599145993169
2015-07-24,0.08844788926629397,0.2553299084633182
2015-07-27,0.23694192778415862,0.5554070579428231
2015-07-28,0.8591730567797141,0.11086682847068582
2015-07-29,0.7805896556424037,0.5711611471469551
2015-07-30,0.49161233297571466,0.8220510638354965
2015-07-31,0.36100030938618954,0.716897873217188
2015-08-03,0.32741845516611745,0.37994576235286104
2015-08-04,0.3452837106635205,0.5520801378395634
2015-08-05,0.6199531343829122,0.7873753886138247
2015-08-06,0.13706321462282217,0.4553949343765927
2015-08-07,0.3091674504830737,0.38083451501043625
2015-08-10,0.9145320761788825,0.3130156246752026
2015-08-11,0.11823193302031246,0.2506896974872195
2015-08-12,0.48487982042888345,0.359072104638522
2015-08-13,0.40845609221253676,0.07999640242540014
2015-08-14,0.6567577020831512,0.45891714254870075
2015-08-17,0.7380529153983213,0.8023786841795375
2015-08-18,0.33607160990703855,0.6014521630524645
2015-08-19,0.10772695361996384,0.7345697576891544
2015-08-20,0.015128668001600027,0.1464847336372444
2015-08-21,0.0236241780272822,0.07000963512778578
2015-08-24,0.0478052562506036,0.04895355094120514
2015-08-25,0.2934956706040151,0.017447731288834825
2015-08-26,0.8762136634134098,0.5805364036970584
2015-08-27,0.8150522070946657,0.9788236109068098
2015-08-28,0.5225857542355044,0.8562501198923144
2015-08-31,0.3526810963115029,0.6626680825235507
2015-09-01,0.10214873764647257,0.4608977016323317
2015-09-02,0.7173440569349749,0.23696730017993384
2015-09-03,0.5263524664646735,0.7797943721901821
2015-09-04,0.24773798608460357,0.8418938397699127
2015-09-08,0.8316154821784978,0.36597727801519786
2015-09-09,0.27337488307158764,0.3078212502571954
2015-09-10,0.5700167830007077,0.42811952139080683
2015-09-11,0.5836776665022567,0.21667394086391648
2015-09-14,0.4028193398294214,0.2582664391157561
2015-09-15,0.7503871131218867,0.6474676946300322
2015-09-16,0.7069493955831072,0.6736689978719432
2015-09-17,0.4282073777709606,0.4171867819181838
2015-09-18,0.1251750863626992,0.10839729009785531
2015-09-21,0.5717507731037006,0.8741058912602901
2015-09-22,0.20096757495869308,0.8863775406363128
2015-09-23,0.40944479953382373,0.8091142697723264
2015-09-24,0.3861491100565032,0.23255524901090757
2015-09-25,0.460397260831559,0.5299074539941757
2015-09-28,0.03771203737346126,0.39693354984713625
2015-09-29,0.47654211937803687,0.3549141809373786
2015-09-30,0.8454312592124169,0.37097166176661184
2015-10-01,0.5622158564872716,0.8388678789098193
2015-10-02,0.8122088544564274,0.42393490170449133
2015-10-05,0.8902085945897097,0.33021470298960803
2015-10-06,0.4046186176758091,0.6482360382749632
2015-10-07,0.7171065580870501,0.18785174858936365
2015-10-08,0.7691491935704127,0.6188351468762963
2015-10-09,0.5227006471315696,0.278349334171385
2015-10-12,0.5258860367130157,0.13738717731880082
2015-10-13,0.22098707175246826,0.5472020872528411
2015-10-14,0.2764287350479061,0.35087488658850513
2015-10-15,0.9057886664015767,0.11734125709021292
2015-10-16,0.7012559117925921,0.9004123019524819
2015-10-19,0.49466340622414406,0.5784068748046179
2015-10-20,0.39789718243233807,0.6711848234426672
2015-10-21,0.20210992605479225,0.37825140800474494
2015-10-22,0.9519389130448889,0.5245703245003958
2015-10-23,0.9127792000948329,0.9960503713084806
2015-10-26,0.3963292353292181,0.8034428815303827
2015-10-27,0.31558697516364353,0.32441618360426083
2015-10-28,0.9255557509115231,0.615294436452306
2015-10-29,0.4766240469076496,0.8834535929148697
2015-10-30,0.19495320920965933,0.2621874234562419
2015-11-02,0.9289671822994848,0.33916067010910506
2015-11-03,0.6703127234313123,0.5366699260295558
2015-11-04,0.25489510100483886,0.7317084873917115
2015-11-05,0.37133558834410363,0.870784400246237
2015-11-06,0.4277759623298718,0.4569632617740703
2015-11-09,0.054795643744269165,0.945539670604189
2015-11-10,0.5110194840034928,0.4295052195444095
2015-11-11,0.3058714885254863,0.5939624458669844
2015-11-12,0.04067732398171229,0.3890832690980191
2015-11-13,0.12575056865792605,0.2623211812385314
2015-11-16,0.8565239567955102,0.8974323903650265
2015-11-17,0.46133946596302455,0.5956244257576291
2015-11-18,0.9089996739467849,0.7073598544963808
2015-11-19,0.4680543711329898,0.388916094552442
2015-11-20,0.629580127921952,0.23910662079353795
2015-11-23,0.4238319695482524,0.8384059703742339
2015-11-24,0.5229145159983598,0.5257540557754673
2015-11-25,0.4628828406977379,0.49129068933670583
2015-11-27,0.495341962275505,0.6958880008215096
2015-11-30,0.2307474838751764,0.6268766943307476
2015-12-01,0.8924704704125019,0.5633144016084536
2015-12-02,0.07358903867257438,0.241954365774399
2015-12-03,0.055636209644814694,0.5516667785899253
2015-12-04,0.9252208836621617,0.0027248133296258435
2015-12-07,0.281944358416451,0.5495510247236356
2015-12-08,0.2446721547786364,0.729833812881606
2015-12-09,0.21472015246908238,0.2544650253304028
2015-12-10,0.538777463869958,0.08100596698695763
2015-12-11,0.04823967021579582,0.7614710676061431
2015-12-14,0.5779711228768409,0.35741038267464487
2015-12-15,0.7696613756735976,0.4451980612666392
2015-12-16,0.860095899912276,0.7522413051488881
2015-12-17,0.11848387357372475,0.7879209206744323
2015-12-18,0.09232900703286605,0.6683371442740926
2015-12-21,0.6421529240893702,0.38272344756141585
2015-12-22,0.7121787130161494,0.2847689692560279
2015-12-23,0.7986081559384964,0.30353368030265515
2015-12-24,0.4548360878698406,0.6927898984458853
2015-12-28,0.40551698193746855,0.24090651626685433
2015-12-29,0.7917021200896699,0.43008424757218167
2015-12-30,0.2572084134202085,0.7364353688881962
2015-12-31,0.17604592368274782,0.4862462011323306
2016-01-04,0.09433482241346541,0.8577728147322815
2016-01-05,0.5105153793960109,0.6730288906821602
2016-01-06,0.15778419446769548,0.8533319967207896
2016-01-07,0.05682379206072785,0.3808586487646388
2016-01-08,0.24770001149173027,0.03602774895564667
2016-01-11,0.48924595594030457,0.3661287167293354
2016-01-12,0.6579426320413206,0.859817564736728
