Date,u_spx,u_eurusd
2014-05-09,0.5411185066111796,0.999999
2014-05-12,0.8853035308660061,0.999999
2014-05-13,0.5214272922415663,0.999999
2014-05-14,0.2069775510319201,0.999999
2014-05-15,0.08043276002044543,0.8605686095680095
2014-05-16,0.6159654725496895,0.999999
2014-05-19,0.6653362742240256,0.999999
2014-05-20,0.1858721402433288,0.8115627497080002
2014-05-21,0.8017594551947571,0.999999
2014-05-22,0.614379616729289,0.999999
2014-05-23,0.696380380106395,0.999999
2014-05-27,0.786647378612116,0.999999
2014-05-28,0.41380278287481426,0.999999
2014-05-29,0.7650774328524392,0.999999
2014-05-30,0.5997806040626521,0.828818870499205
2014-06-02,0.5120475910365686,0.535998015045879
2014-06-03,0.4275980354435267,0.999999
2014-06-04,0.5884343501766882,0.6079927333114785
2014-06-05,0.8610942236186715,0.999999
2014-06-06,0.7992625171985399,0.1746192682359474
2014-06-09,0.5455694111668694,0.999999
2014-06-10,0.42847452445197953,0.999999
2014-06-11,0.1918003426646525,0.999999
2014-06-12,0.07802112233116751,0.999999
2014-06-13,0.6213764137810762,0.6590361248191557
2014-06-16,0.5233725848129108,0.999999
2014-06-17,0.6030553439775141,0.3466278361160977
2014-06-18,0.8794184146561271,0.999999
2014-06-19,0.5787689415395016,0.3290084514566612
2014-06-20,0.5850196694348264,0.5920951647571377
2014-06-23,0.4460709157519136,0.999999
2014-06-24,0.09525681777372151,0.836877804001448
2014-06-25,0.7292290606066864,0.9048050382830191
2014-06-26,0.39657451524468385,0.5348262902876453
2014-06-27,0.5808209641599602,0.999999
2014-06-30,0.4332068373351589,0.4270421486874861
2014-07-01,0.8550863797601905,0.22817617934426118
2014-07-02,0.5315058770221288,0.999999
2014-07-03,0.822876572866831,0.999999
2014-07-07,0.19915265085849346,0.999999
2014-07-08,0.08366029018139555,0.739522820153291
2014-07-09,0.7010379817073336,0.7585204344503346
2014-07-10,0.24120878239895638,0.4990543922043781
2014-07-11,0.5332161791883205,0.999999
2014-07-14,0.7500103610359798,0.999999
2014-07-15,0.34939595965382,0.6292987210203733
2014-07-16,0.7179735968100358,0.999999
2014-07-17,0.03271399668725788,0.999999
2014-07-18,0.8404524031256835,0.999999
2014-07-21,0.3837196823011018,0.7353051444566389
2014-07-22,0.706618708447248,0.999999
2014-07-23,0.5768969305093674,0.999999
2014-07-24,0.49575221401167835,0.999999
2014-07-25,0.20682740176298853,0.9607488609469808
2014-07-28,0.4598884565300049,0.999999
2014-07-29,0.22014640691450982,0.8269486846395356
2014-07-30,0.4475631438794254,0.999999
2014-07-31,0.009066453166949524,0.999999
2014-08-01,0.3517960323585284,0.999999
2014-08-04,0.6981564503174993,0.2912073632257495
2014-08-05,0.196471693816551,0.999999
2014-08-06,0.45694534510458673,0.999999
2014-08-07,0.2881971369961055,0.8343430957889858
2014-08-08,0.8223707996543153,0.999999
2014-08-11,0.6086913800145777,0.24142399798404454
2014-08-12,0.4114231873220708,0.999999
2014-08-13,0.7395145033585748,0.999999
2014-08-14,0.6828627229053224,0.9756792318531137
2014-08-15,0.47714665638727966,0.999999
2014-08-18,0.8368577910834553,0.44333909435180247
2014-08-19,0.7455595261331859,0.999999
2014-08-20,0.621294717779107,0.999999
2014-08-21,0.6448290107117882,0.999999
2014-08-22,0.34584218473572004,0.696448579413881
2014-08-25,0.7392200864871712,0.999999
2014-08-26,0.5464322105657913,0.999999
2014-08-27,0.46056170339131797,0.999999
2014-08-28,0.33283780220313736,0.6019306136317188
2014-08-29,0.6797839932260611,0.999999
2014-09-02,0.4233327803034659,0.999999
2014-09-03,0.3851971673139451,0.999999
2014-09-04,0.32708998101508113,0.5940706075745621
2014-09-05,0.794757502505584,0.999999
2014-09-08,0.24530552351202672,0.8863118898687857
2014-09-09,0.09087582718847184,0.999999
2014-09-10,0.6568170861816292,0.34402813876036203
2014-09-11,0.5291870227328305,0.999999
2014-09-12,0.14042167223398017,0.9024627466085571
2014-09-15,0.39415753605762394,0.4023922938159916
2014-09-16,0.844954784381428,0.999999
2014-09-17,0.5719177124440555,0.673716500174286
2014-09-18,0.7651347291013462,0.999999
2014-09-19,0.4399112951542229,0.26566539284582635
2014-09-22,0.07282276074588398,0.999999
2014-09-23,0.16851343111320613,0.9041609432702197
2014-09-24,0.8063952305736032,0.9442021099690492
2014-09-25,0.02862519123514285,0.999999
2014-09-26,0.7298000430026993,0.999999
2014-09-29,0.3973268771303754,0.999999
2014-09-30,0.3560152046521134,0.8031836915730762
2014-10-01,0.08470315381893392,0.999999
2014-10-02,0.4479472551406256,0.999999
2014-10-03,0.8223599694363894,0.34404127144262187
2014-10-06,0.43970461208675143,0.999999
2014-10-07,0.06776656556619502,0.09785330794037554
2014-10-08,0.8825385981782876,0.6514883665814365
2014-10-09,0.05862837226204677,0.20565260043205358
2014-10-10,0.19548073129120733,0.999999
2014-10-13,0.14153393751216362,0.999999
2014-10-14,0.4968050319278067,0.20516332286357986
2014-10-15,0.29899790798831405,0.999999
2014-10-16,0.4738561215157159,0.029970665227238822
2014-10-17,0.7868385978992671,0.999999
2014-10-20,0.7439773688944933,0.999999
2014-10-21,0.9131737419292222,0.52843010321809
2014-10-22,0.289556919422862,0.999999
2014-10-23,0.816499040348573,0.999999
2014-10-24,0.7365195539432414,0.8949875034109926
2014-10-27,0.4336432432299271,0.7106694221856122
2014-10-28,0.8583507510815563,0.6819395786007436
2014-10-29,0.44322277205343646,0.5486512568136359
2014-10-30,0.7317217071019247,0.999999
2014-10-31,0.8998719934296363,0.999999
2014-11-03,0.4971446130471028,0.999999
2014-11-04,0.3171701525067709,0.999999
2014-11-05,0.7452308968434654,0.3853364040295589
2014-11-06,0.6917936569160046,0.999999
2014-11-07,0.49482030704999663,0.999999
2014-11-10,0.6535917556417077,0.3180427579823481
2014-11-11,0.5149007523682052,0.999999
2014-11-12,0.40799437642442854,0.511893339637541
2014-11-13,0.48659813967265597,0.999999
2014-11-14,0.4702993245505732,0.5226207276455268
2014-11-17,0.5061024258338779,0.5135503283740718
2014-11-18,0.8059869973050413,0.999999
2014-11-19,0.35316693363392493,0.273357865939274
2014-11-20,0.5972785939725813,0.8696757263879754
2014-11-21,0.8271313139489881,0.9404343426155708
2014-11-24,0.7038492951220086,0.999999
2014-11-25,0.35979053074326706,0.557403294545362
2014-11-26,0.6730206965233562,0.48114949315470956
2014-11-28,0.2528257475493407,0.999999
2014-12-01,0.07105040191395437,0.999999
2014-12-02,0.7977506009190274,0.6453477834978876
2014-12-03,0.7214130456116394,0.999999
2014-12-04,0.38840515727514446,0.999999
2014-12-05,0.566617585518097,0.36729068577295804
2014-12-08,0.0884830140002548,0.999999
2014-12-09,0.41757057934199826,0.822333820030509
2014-12-10,0.01661053561304417,0.25426381479528976
2014-12-11,0.6023995944107308,0.28860266802387907
2014-12-12,0.07036851365776588,0.999999
2014-12-15,0.2701992416614679,0.40203942993689534
2014-12-16,0.2326491359643828,0.999999
2014-12-17,0.9085048725664489,0.3486502974880164
2014-12-18,0.9569922066419363,0.999999
2014-12-19,0.6807396647540749,0.999999
2014-12-22,0.6256975350241976,0.999999
2014-12-23,0.552435784896196,0.999999
2014-12-24,0.47014371756777,0.999999
2014-12-26,0.6166662765811477,0.6572857430911834
2014-12-29,0.5191460996698013,0.999999
2014-12-30,0.2459438432423246,0.999999
2014-12-31,0.09602282474275917,0.9058425925337604
2015-01-02,0.4311416842014915,0.999999
2015-01-05,0.03717829625054766,0.999999
2015-01-06,0.21378863397154588,0.999999
2015-01-07,0.7713961343690087,0.999999
2015-01-08,0.9019177720815466,0.999999
2015-01-09,0.25371093197416794,0.999999
2015-01-12,0.22148636457942172,0.31299935217185865
2015-01-13,0.37813029042009305,0.999999
2015-01-14,0.2837568856480873,0.999999
2015-01-15,0.18953284970468204,0.9406374535430653
2015-01-16,0.8338456034865236,0.999999
2015-01-20,0.561386027341059,0.999999
2015-01-21,0.6537004667807154,0.999999
2015-01-22,0.9149235784604008,0.3670510560141208
2015-01-23,0.28767909313365914,0.999999
2015-01-26,0.5677053196251103,0.999999
2015-01-27,0.07147105320970278,0.26417839027278167
2015-01-28,0.10090229454030322,0.18603848310841103
2015-01-29,0.7277872346712708,0.999999
2015-01-30,0.15081827897947978,0.5754156730424771
2015-02-02,0.7973483306436744,0.999999
2015-02-03,0.8648119454841232,0.7003803712214125
2015-02-04,0.36731258688301893,0.18529269782580657
2015-02-05,0.7932938074154577,0.999999
2015-02-06,0.36955986395105495,0.15670485785944116
2015-02-09,0.30295630994818445,0.999999
2015-02-10,0.8312813637097576,0.9605860229121685
2015-02-11,0.4986294373535826,0.999999
2015-02-12,0.8402343863814594,0.999999
2015-02-13,0.6884910030532414,0.28802844506550673
2015-02-17,0.5616959214933368,0.999999
2015-02-18,0.45112822181895007,0.4505232064774452
2015-02-19,0.39936557274190143,0.999999
2015-02-20,0.784990639932962,0.999999
2015-02-23,0.4626532610840489,0.8697510580855822
2015-02-24,0.6333748129314296,0.999999
2015-02-25,0.4136306308591218,0.9615161480079004
2015-02-26,0.34844250697785456,0.7349580451039712
2015-02-27,0.2544886779644529,0.999999
2015-03-02,0.8130028684505806,0.999999
2015-03-03,0.19680202012798242,0.8465040787776037
2015-03-04,0.1893988022418508,0.9546673776204669
2015-03-05,0.5156900807848308,0.999999
2015-03-06,0.022955691061496003,0.999999
2015-03-09,0.5963083834002851,0.999999
2015-03-10,0.048040493106640936,0.999999
2015-03-11,0.3854043386947382,0.999999
2015-03-12,0.8272081857908683,0.999999
2015-03-13,0.29810164795121846,0.4577446087013164
2015-03-16,0.858425990616382,0.999999
2015-03-17,0.37921367408982176,0.3800319209638311
2015-03-18,0.861194557305283,0.7343354462085817
2015-03-19,0.30213927121194883,0.02039158638775354
2015-03-20,0.8050869463210316,0.999999
2015-03-23,0.41320933838778917,0.18457189765672197
2015-03-24,0.20176124125252823,0.2642806401990126
2015-03-25,0.05188445517080971,0.999999
2015-03-26,0.3646661927329131,0.5691626185187835
2015-03-27,0.5563141911350876,0.999999
2015-03-30,0.8585449589844418,0.999999
2015-03-31,0.19040949110143413,0.999999
2015-04-01,0.305703668977618,0.999999
2015-04-02,0.6036285306233103,0.7790406877560002
2015-04-06,0.7415129082937668,0.03828153170921268
2015-04-07,0.3955006134860445,0.999999
2015-04-08,0.5891201764127635,0.999999
2015-04-09,0.690152658005889,0.999999
2015-04-10,0.7365793875733009,0.999999
2015-04-13,0.24699774165115085,0.999999
2015-04-14,0.5370477924426584,0.999999
2015-04-15,0.7437991887081654,0.45312852457849795
2015-04-16,0.4312523521341587,0.7312140334530326
2015-04-17,0.04710192786748733,0.4013682930725766
2015-04-20,0.8063013504411058,0.5535594072379667
2015-04-21,0.42398147615396176,0.999999
2015-04-22,0.7072470893905938,0.999999
2015-04-23,0.6067641789599791,0.999999
2015-04-24,0.5972873781556952,0.3259984743283149
2015-04-27,0.24607317427525488,0.5391511884436493
2015-04-28,0.6059129178769185,0.895238402835139
2015-04-29,0.260440958138733,0.3040872651542805
2015-04-30,0.06685252473731366,0.1487267568883736
2015-05-01,0.8545649082145267,0.31497950588008433
2015-05-04,0.6420190320279753,0.999999
2015-05-05,0.0726510204975783,0.999999
2015-05-06,0.2754687367517935,0.69647214784531
2015-05-07,0.6146127217630735,0.11884342803980819
2015-05-08,0.9046148073054111,0.999999
2015-05-11,0.28444336119022373,0.999999
2015-05-12,0.3217701701884922,0.999999
2015-05-13,0.4438642728492369,0.43117554388559803
2015-05-14,0.883957234567203,0.19630429265468616
2015-05-15,0.5416795681079002,0.5588527473310436
2015-05-18,0.6344885326972731,0.6572707416425041
2015-05-19,0.433108824868949,0.999999
2015-05-20,0.3986491348760983,0.999999
2015-05-21,0.6025668823370242,0.999999
2015-05-22,0.32159112828426084,0.9251495905849842
2015-05-26,0.04935864778166376,0.999999
2015-05-27,0.8218533306218472,0.999999
2015-05-28,0.42933625530323893,0.9406518745983017
2015-05-29,0.17585502646956358,0.501745635812596
2015-06-01,0.5500290535835847,0.9927037707184172
2015-06-02,0.4174165652215799,0.999999
2015-06-03,0.5771711841841692,0.038124661597345906
2015-06-04,0.10424367049195678,0.3182402294745845
2015-06-05,0.37100304914331406,0.999999
2015-06-08,0.1832920614993376,0.999999
2015-06-09,0.4679241935391505,0.13744982728546784
2015-06-10,0.9078977147539397,0.8082942763554977
2015-06-11,0.5973373033488033,0.8850166720351456
2015-06-12,0.1521036567991516,0.999999
2015-06-15,0.23478211142681837,0.999999
2015-06-16,0.7206256930484203,0.5470257904878528
2015-06-17,0.5877012991527673,0.999999
2015-06-18,0.8876218093125909,0.19782277881417087
2015-06-19,0.2202174916655756,0.941609077002479
2015-06-22,0.7594485501906144,0.9778195322465589
2015-06-23,0.5207593955490887,0.999999
2015-06-24,0.12046852820970906,0.999999
2015-06-25,0.29157845808351346,0.8001722518918337
2015-06-26,0.43241670800442894,0.999999
2015-06-29,0.01019596721610063,0.999999
2015-06-30,0.5198143006061016,0.07049461093501508
2015-07-01,0.6961895998018952,0.999999
2015-07-02,0.48117295267219273,0.999999
2015-07-06,0.3376095425017668,0.999999
2015-07-07,0.6877410371160326,0.5889689565132739
2015-07-08,0.0611794043564513,0.999999
2015-07-09,0.5165314633063339,0.5293694019023979
2015-07-10,0.8258722328205116,0.999999
2015-07-13,0.8284175221978289,0.46256761398085733
2015-07-14,0.6635849791011987,0.999999
2015-07-15,0.45441797230543224,0.9134512301986466
2015-07-16,0.7769451039670323,0.999999
2015-07-17,0.5428275591752122,0.999999
2015-07-20,0.5082288783612838,0.999999
2015-07-21,0.2681092226738228,0.9765854418278841
2015-07-22,0.33564546494530023,0.2303700404159732
2015-07-23,0.20298390278237186,0.999999
2015-07-24,0.08844788926629397,0.46389614552059166
2015-07-27,0.23694192778415862,0.999999
2015-07-28,0.8591730567797141,0.18316188198185204
2015-07-29,0.7805896556424037,0.999999
2015-07-30,0.49161233297571466,0.999999
2015-07-31,0.36100030938618954,0.999999
2015-08-03,0.32741845516611745,0.7401008353202878
2015-08-04,0.3452837106635205,0.999999
2015-08-05,0.6199531343829122,0.999999
2015-08-06,0.13706321462282217,0.8929505071547356
2015-08-07,0.3091674504830737,0.741192192211467
2015-08-10,0.9145320761788825,0.6039929332744947
2015-08-11,0.11823193302031246,0.48548444017308034
2015-08-12,0.48487982042888345,0.7188890699788548
2015-08-13,0.40845609221253676,0.14298255090821585
2015-08-14,0.6567577020831512,0.9419875581589447
2015-08-17,0.7380529153983213,0.999999
2015-08-18,0.33607160990703855,0.999999
2015-08-19,0.10772695361996384,0.999999
2015-08-20,0.015128668001600027,0.28143251670837816
2015-08-21,0.0236241780272822,0.15846246250675444
2015-08-24,0.0478052562506036,0.12835874701267838
2015-08-25,0.2934956706040151,0.05310787471820395
2015-08-26,0.8762136634134098,0.999999
2015-08-27,0.8150522070946657,0.999999
2015-08-28,0.5225857542355044,0.999999
2015-08-31,0.3526810963115029,0.999999
2015-09-01,0.10214873764647257,0.9074745692026527
2015-09-02,0.7173440569349749,0.43422253927393617
2015-09-03,0.5263524664646735,0.999999
2015-09-04,0.24773798608460357,0.999999
2015-09-08,0.8316154821784978,0.7154264784534544
2015-09-09,0.27337488307158764,0.600113167318076
2015-09-10,0.5700167830007077,0.8554448298926577
2015-09-11,0.5836776665022567,0.40245965829943203
2015-09-14,0.4028193398294214,0.5239594981693915
2015-09-15,0.7503871131218867,0.999999
2015-09-16,0.7069493955831072,0.999999
2015-09-17,0.4282073777709606,0.8194822645352958
2015-09-18,0.1251750863626992,0.19691981499142808
2015-09-21,0.5717507731037006,0.999999
2015-09-22,0.20096757495869308,0.999999
2015-09-23,0.40944479953382373,0.999999
2015-09-24,0.3861491100565032,0.45816505596371915
2015-09-25,0.460397260831559,0.999999
2015-09-28,0.03771203737346126,0.7775971631684974
2015-09-29,0.47654211937803687,0.7001531218168995
2015-09-30,0.8454312592124169,0.7368299028089462
2015-10-01,0.5622158564872716,0.999999
2015-10-02,0.8122088544564274,0.832941497645988
2015-10-05,0.8902085945897097,0.6463873632428042
2015-10-06,0.4046186176758091,0.999999
2015-10-07,0.7171065580870501,0.356687990614023
2015-10-08,0.7691491935704127,0.999999
2015-10-09,0.5227006471315696,0.5395398584220156
2015-10-12,0.5258860367130157,0.2814148661087733
2015-10-13,0.22098707175246826,0.999999
2015-10-14,0.2764287350479061,0.688205164721052
2015-10-15,0.9057886664015767,0.235211731842776
2015-10-16,0.7012559117925921,0.999999
2015-10-19,0.49466340622414406,0.999999
2015-10-20,0.39789718243233807,0.999999
2015-10-21,0.20210992605479225,0.7466126607011531
2015-10-22,0.9519389130448889,0.999999
2015-10-23,0.9127792000948329,0.999999
2015-10-26,0.3963292353292181,0.999999
2015-10-27,0.31558697516364353,0.5907112613113781
2015-10-28,0.9255557509115231,0.999999
2015-10-29,0.4766240469076496,0.999999
2015-10-30,0.19495320920965933,0.4831669260560394
2015-11-02,0.9289671822994848,0.652247042766941
2015-11-03,0.6703127234313123,0.999999
2015-11-04,0.25489510100483886,0.999999
2015-11-05,0.37133558834410363,0.999999
2015-11-06,0.4277759623298718,0.8864259373654404
2015-11-09,0.054795643744269165,0.999999
2015-11-10,0.5110194840034928,0.828693583166947
2015-11-11,0.3058714885254863,0.999999
2015-11-12,0.04067732398171229,0.732607659871229
2015-11-13,0.12575056865792605,0.4613405358539817
2015-11-16,0.8565239567955102,0.999999
2015-11-17,0.46133946596302455,0.999999
2015-11-18,0.9089996739467849,0.999999
2015-11-19,0.4680543711329898,0.7384388871371348
2015-11-20,0.629580127921952,0.41841239071331193
2015-11-23,0.4238319695482524,0.999999
2015-11-24,0.5229145159983598,0.999999
2015-11-25,0.4628828406977379,0.9750069928403223
2015-11-27,0.495341962275505,0.999999
2015-11-30,0.2307474838751764,0.999999
2015-12-01,0.8924704704125019,0.999999
2015-12-02,0.07358903867257438,0.41035625468767517
2015-12-03,0.055636209644814694,0.999999
2015-12-04,0.9252208836621617,0.0024642939854032436
2015-12-07,0.281944358416451,0.999999
2015-12-08,0.2446721547786364,0.999999
2015-12-09,0.21472015246908238,0.45298869710323
2015-12-10,0.538777463869958,0.13243301216067913
2015-12-11,0.04823967021579582,0.999999
2015-12-14,0.5779711228768409,0.6804837886563919
2015-12-15,0.7696613756735976,0.8832619470675545
2015-12-16,0.860095899912276,0.999999
2015-12-17,0.11848387357372475,0.999999
2015-12-18,0.09232900703286605,0.999999
2015-12-21,0.6421529240893702,0.7352503895177005
2015-12-22,0.7121787130161494,0.5346130581540166
2015-12-23,0.7986081559384964,0.5894476595358096
2015-12-24,0.4548360878698406,0.999999
2015-12-28,0.40551698193746855,0.44693344232361987
2015-12-29,0.7917021200896699,0.8639909896968004
2015-12-30,0.2572084134202085,0.999999
2015-12-31,0.17604592368274782,0.9559871334726591
2016-01-04,0.09433482241346541,0.999999
2016-01-05,0.5105153793960109,0.999999
2016-01-06,0.15778419446769548,0.999999
2016-01-07,0.05682379206072785,0.7412359941458356
2016-01-08,0.24770001149173027,0.05713317550554872
2016-01-11,0.48924595594030457,0.782633397626822
2016-01-12,0.6579426320413206,0.999999
2016-01-13,0.07896635850735383,0.999999
2016-01-14,0.7555366711757805,0.5447904675142173
2016-01-15,0.14057008638681204,0.999999
2016-01-19,0.470894102323153,0.6046073807577886
2016-01-20,0.2646572690490716,0.7666599171247411
2016-01-21,0.5780317471881742,0.999999
2016-01-22,0.8527357664009301,0.999999
2016-01-25,0.18945545730543004,0.999999
2016-01-26,0.7568089678903864,0.45671964677385557
2016-01-27,0.2583136117131508,0.8215849952227078
2016-01-28,0.6016611533709508,0.4872289077070968
2016-01-29,0.925668968843971,0.6292641550082467
2016-02-01,0.5121849715561123,0.999999
2016-02-02,0.08615990333625455,0.3754797998950226
2016-02-03,0.5774219435214393,0.6757207369468106
2016-02-04,0.5313534400750954,0.03496157269367493
2016-02-05,0.10103557819261218,0.19937851873499882
2016-02-08,0.17370869188019558,0.999999
2016-02-09,0.4490497293365423,0.5710964335436058
2016-02-10,0.477899079803826,0.19490669676779537
2016-02-11,0.2030284128605072,0.999999
2016-02-12,0.8582128423376745,0.6041991030086553
2016-02-16,0.8615371948346622,0.999999
2016-02-17,0.873404583394601,0.999999
2016-02-18,0.36825591527942625,0.999999
2016-02-19,0.46744203544448304,0.999999
2016-02-22,0.8700779987649105,0.8545118974305643
2016-02-23,0.13853729731809367,0.999999
2016-02-24,0.598432129323152,0.999999
2016-02-25,0.8256219120568784,0.999999
2016-02-26,0.4302591640647345,0.8703372192204462
2016-02-29,0.19051375370818194,0.999999
2016-03-01,0.9653508896957439,0.999999
2016-03-02,0.6910573752429536,0.999999
2016-03-03,0.6314722097341698,0.999999
2016-03-04,0.6293355411091301,0.2228822593295191
2016-03-07,0.5207502527138042,0.48631550370201904
2016-03-08,0.08010569572030247,0.7117418550050101
2016-03-09,0.6479248962912298,0.999999
2016-03-10,0.4912186264170725,0.999999
2016-03-11,0.9460152422644765,0.018226807571403294
2016-03-14,0.4547732795280645,0.999999
2016-03-15,0.36690152795352615,0.999999
2016-03-16,0.7400255833115437,0.9547526513728107
2016-03-17,0.8073691813493622,0.11807491168209287
2016-03-18,0.7309469258282739,0.20155724889636334
2016-03-21,0.5374040756219653,0.999999
2016-03-22,0.4027090086284711,0.999999
2016-03-23,0.12626319308237471,0.999999
2016-03-24,0.41468353036242606,0.999999
2016-03-28,0.4907352131838862,0.999999
2016-03-29,0.8890710311247734,0.525007855929824
2016-03-30,0.7572369620060904,0.20203446174944137
2016-03-31,0.3350058721828627,0.5234274558634218
2016-04-01,0.8260716993499596,0.49868052553108433
2016-04-04,0.26375510908124256,0.8518559323024455
2016-04-05,0.043517319164984684,0.999999
2016-04-06,0.862416134688285,0.999999
2016-04-07,0.07358450134442852,0.7080731242410307
2016-04-08,0.5567290954649398,0.999999
2016-04-11,0.3589052163412282,0.6521935798920664
2016-04-12,0.8354062513793797,0.8476523714076662
2016-04-13,0.8745121307355438,0.999999
2016-04-14,0.5068598163062363,0.999999
2016-04-15,0.4102381607571638,0.999999
2016-04-18,0.790630736144464,0.6114909845342744
2016-04-19,0.6643095764770708,0.8544003430851869
2016-04-20,0.5180340235500397,0.378129629971772
2016-04-21,0.17670258396129424,0.999999
2016-04-22,0.4420603169392898,0.999999
2016-04-25,0.34669052509929543,0.999999
2016-04-26,0.5703278995338997,0.5963075292428639
2016-04-27,0.57395904479285,0.5817232841625195
2016-04-28,0.06159517757372202,0.5846549132164454
2016-04-29,0.2066199950267245,0.6188654483901151
2016-05-02,0.7987072761116638,0.09323771852534177
2016-05-03,0.1302884562923084,0.3346721361871629
2016-05-04,0.20533381669290762,0.999999
2016-05-05,0.4419255873111129,0.999999
2016-05-06,0.6169308918198004,0.999999
2016-05-09,0.5143166353884003,0.999999
2016-05-10,0.9230352717682829,0.999999
2016-05-11,0.10680555975726604,0.999999
2016-05-12,0.4312440030674378,0.35735991728356825
2016-05-13,0.1371594923427409,0.999999
2016-05-16,0.8211220367456047,0.999999
2016-05-17,0.14227816630040935,0.999999
2016-05-18,0.45477472509188793,0.9972363155814918
2016-05-19,0.31192216023283514,0.999999
2016-05-20,0.7196703684972152,0.999999
2016-05-23,0.3851616255619756,0.7801624169460599
2016-05-24,0.9290105670212684,0.999999
2016-05-25,0.8231897398783394,0.999999
2016-05-26,0.4746727040825812,0.7680598243344408
2016-05-27,0.7029467191211415,0.5166948565211924
2016-05-31,0.41234187574907943,0.999999
2016-06-01,0.526105969044398,0.999999
2016-06-02,0.6468809659946393,0.32226655792062775
2016-06-03,0.27574253431150364,0.999999
2016-06-06,0.7547710162005268,0.008992031713478312
2016-06-07,0.5668054822099451,0.7656748425589204
2016-06-08,0.6933161760463973,0.999999
2016-06-09,0.33677473272903535,0.3928308779712928
2016-06-10,0.0462444336401148,0.999999
2016-06-13,0.11337548974358157,0.999999
2016-06-14,0.36239193934894776,0.4688084635781572
2016-06-15,0.37355238536713087,0.999999
2016-06-16,0.6176985360886027,0.4892893354697748
2016-06-17,0.3082195173580169,0.999999
2016-06-20,0.7460699258740451,0.1352946959425967
2016-06-21,0.6355180416022526,0.999999
2016-06-22,0.3719923697769002,0.999999
2016-06-23,0.9544062844020719,0.2870391137355797
2016-06-24,0.0006056547304631125,0.999999
2016-06-27,0.1557442122506143,0.999999
2016-06-28,0.7619678443975415,0.999999
2016-06-29,0.7974987737669481,0.41429148700004803
2016-06-30,0.7650384980631362,0.4417902680775336
2016-07-01,0.5485767833704441,0.999999
2016-07-05,0.325182059084943,0.5706632797988108
2016-07-06,0.6066731718410285,0.999999
2016-07-07,0.4669220149904711,0.6827503325558025
2016-07-08,0.8431428124669184,0.999999
2016-07-11,0.6139017731374742,0.999999
2016-07-12,0.7063235381074924,0.8410234782996564
2016-07-13,0.4965358861318382,0.9268738513026518
2016-07-14,0.668860630826452,0.6006325508400769
2016-07-15,0.44822205856451175,0.8380082333939136
2016-07-18,0.5711457334722265,0.999999
2016-07-19,0.41068011070490745,0.7982338129034192
2016-07-20,0.6634804120469302,0.999999
2016-07-21,0.30461517047975784,0.9588969481698957
2016-07-22,0.681309591014408,0.8078225063289134
2016-07-25,0.3211478374150386,0.999999
2016-07-26,0.4697877658265621,0.7722923217234535
2016-07-27,0.3924961015153447,0.999999
2016-07-28,0.5523979422097991,0.15081421322177815
2016-07-29,0.5676169775150066,0.8087712874630213
2016-08-01,0.37917041758280146,0.16978019760201554
2016-08-02,0.12507189069054603,0.9451061334373574
2016-08-03,0.6199246567409966,0.37733320904070977
2016-08-04,0.483676370647788,0.999999
2016-08-05,0.8852022669914621,0.999999
2016-08-08,0.4296588314773485,0.999999
2016-08-09,0.47610668494660413,0.999999
2016-08-10,0.2635759629175928,0.5638814077059855
2016-08-11,0.7512511331134786,0.23263819224267906
2016-08-12,0.41405043410977216,0.999999
2016-08-15,0.6524531157260989,0.6630327134149414
2016-08-16,0.1339575341096108,0.7420340798625402
2016-08-17,0.5577620095244324,0.132921520477592
2016-08-18,0.6146876495628111,0.6700473658996046
2016-08-19,0.3585154958549642,0.38657781785188594
2016-08-22,0.402109961302335,0.999999
2016-08-23,0.594118878962133,0.7559947543640009
2016-08-24,0.13963091860712892,0.999999
2016-08-25,0.3419581113783814,0.999999
2016-08-26,0.3417726260251429,0.6637025646735348
2016-08-29,0.7788959510679907,0.999999
2016-08-30,0.3368113891224366,0.999999
2016-08-31,0.2804528333482866,0.999999
2016-09-01,0.43716601322564175,0.9199783774339862
2016-09-02,0.7427665909854999,0.4532313515946645
2016-09-06,0.6901368889835755,0.999999
2016-09-07,0.4495776321849623,0.12033822786006172
2016-09-08,0.2779647427240055,0.999999
2016-09-09,0.0012181058439587377,0.5854092389050867
2016-09-12,0.7982392157251024,0.999999
2016-09-13,0.14810195896530756,0.9838841451016624
2016-09-14,0.4401703330773993,0.999999
2016-09-15,0.7480708797469932,0.6050553588340685
2016-09-16,0.3829940616377885,0.9958143940387834
2016-09-19,0.4694385839616608,0.999999
2016-09-20,0.4868570442181862,0.7595646171793166
2016-09-21,0.8213769913432761,0.999999
2016-09-22,0.738526641308437,0.4702217529379572
2016-09-23,0.2641389510535133,0.7179588731021944
2016-09-26,0.16262070419643923,0.5559032534483221
2016-09-27,0.6940305610429929,0.8105841725310295
2016-09-28,0.6984748442137063,0.999999
2016-09-29,0.15220040563710074,0.9341837299052814
2016-09-30,0.7465042853221995,0.999999
2016-10-03,0.3559264110353899,0.7420261920360711
2016-10-04,0.25967717149550085,0.999999
2016-10-05,0.6436698844371271,0.999999
2016-10-06,0.5038228342507794,0.999999
2016-10-07,0.3133593922317339,0.999999
2016-10-10,0.682037307795037,0.3314656921775263
2016-10-11,0.06092179409831968,0.999999
2016-10-12,0.48707238090574023,0.999999
2016-10-13,0.34361108796807166,0.999999
