Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_EURUSD,Gaussian_Vol_SPX,Gaussian_Vol_EURUSD,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_EURUSD,StudentT_Vol_SPX,StudentT_Vol_EURUSD,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_EURUSD,Gumbel_Vol_SPX,Gumbel_Vol_EURUSD,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_EURUSD,Clayton_Vol_SPX,Clayton_Vol_EURUSD
2024-01-16,-0.010965297222115807,-0.013290877432625615,0.3885628144360381,0.611437185563962,0.5944860005875884,0.46634193080255393,-0.011405611360184505,-0.014121693191503226,0.3885628144360381,0.611437185563962,0.5944860005875884,0.46634193080255393,-0.011807342730685181,-0.014543519349031472,0.3885628144360381,0.611437185563962,0.5944860005875884,0.46634193080255393,-0.011307027815910269,-0.01399394350343795,0.3885628144360381,0.611437185563962,0.5944860005875884,0.46634193080255393
2024-01-17,-0.010945828738268213,-0.013505168698951565,0.376042833631445,0.623957166368555,0.6107515720027725,0.4656717164906994,-0.011383871202608049,-0.014414039462701275,0.376042833631445,0.623957166368555,0.6107515720027725,0.4656717164906994,-0.012104653813697961,-0.014709357987619957,0.376042833631445,0.623957166368555,0.6107515720027725,0.4656717164906994,-0.011393921119067826,-0.01386654425443061,0.376042833631445,0.623957166368555,0.6107515720027725,0.4656717164906994
2024-01-18,-0.011518014126379714,-0.014202440552729454,0.3521360946123264,0.6478639053876736,0.6631860140148822,0.4783894624407123,-0.011986054887101952,-0.01498260604939355,0.3521360946123264,0.6478639053876736,0.6631860140148822,0.4783894624407123,-0.012720024847440281,-0.015639999730004895,0.3521360946123264,0.6478639053876736,0.6631860140148822,0.4783894624407123,-0.011931711959204342,-0.014651622929375913,0.3521360946123264,0.6478639053876736,0.6631860140148822,0.4783894624407123
2024-01-19,-0.011082242027693047,-0.013723348286855655,0.360375608274455,0.6396243917255451,0.6329337129641511,0.4654572438835754,-0.011383898773571384,-0.014457480722606246,0.360375608274455,0.6396243917255451,0.6329337129641511,0.4654572438835754,-0.012256148359106036,-0.014790208131395671,0.360375608274455,0.6396243917255451,0.6329337129641511,0.4654572438835754,-0.011588678721007129,-0.014363677023897802,0.360375608274455,0.6396243917255451,0.6329337129641511,0.4654572438835754
2024-01-22,-0.010905359164928432,-0.013595018542448035,0.36722941180357893,0.6327705881964211,0.6058827183402387,0.45270060683031765,-0.011171935656286585,-0.01424680096274486,0.36722941180357893,0.6327705881964211,0.6058827183402387,0.45270060683031765,-0.011885721649407356,-0.0148822449306605,0.36722941180357893,0.6327705881964211,0.6058827183402387,0.45270060683031765,-0.01124265341778783,-0.01388300868080496,0.36722941180357893,0.6327705881964211,0.6058827183402387,0.45270060683031765
2024-01-23,-0.010461961261108047,-0.01311986910790557,0.3762817640789888,0.6237182359210112,0.581062560382997,0.44327712849298073,-0.010845154372828535,-0.013906350768251967,0.3762817640789888,0.6237182359210112,0.581062560382997,0.44327712849298073,-0.011380876243483258,-0.01397200787349874,0.3762817640789888,0.6237182359210112,0.581062560382997,0.44327712849298073,-0.010736291258813667,-0.013002156680600728,0.3762817640789888,0.6237182359210112,0.581062560382997,0.44327712849298073
2024-01-24,-0.01014513656125765,-0.01239578256960843,0.3837742083915472,0.6162257916084528,0.5587581779534984,0.43359351697510645,-0.010515921332110996,-0.013319298373574269,0.3837742083915472,0.6162257916084528,0.5587581779534984,0.43359351697510645,-0.011174501143470484,-0.01367940672579916,0.3837742083915472,0.6162257916084528,0.5587581779534984,0.43359351697510645,-0.010414698662245968,-0.013034784554316564,0.3837742083915472,0.6162257916084528,0.5587581779534984,0.43359351697510645
2024-01-25,-0.009914471257042815,-0.01228550755813191,0.3947754458503821,0.605224554149618,0.5386810411764779,0.4285140001117972,-0.010393626189928291,-0.01297635953473303,0.3947754458503821,0.605224554149618,0.5386810411764779,0.4285140001117972,-0.010892298470560806,-0.013236250716512849,0.3947754458503821,0.605224554149618,0.5386810411764779,0.4285140001117972,-0.010422684174667322,-0.01282796547418908,0.3947754458503821,0.605224554149618,0.5386810411764779,0.4285140001117972
2024-01-26,-0.009674934144121156,-0.012062054659840941,0.4055465800936614,0.5944534199063386,0.520944482070087,0.4244921930011711,-0.01003512684568891,-0.012496538988741323,0.4055465800936614,0.5944534199063386,0.520944482070087,0.4244921930011711,-0.010886842557302706,-0.013304093050143954,0.4055465800936614,0.5944534199063386,0.520944482070087,0.4244921930011711,-0.010037757901197418,-0.012668690826598588,0.4055465800936614,0.5944534199063386,0.520944482070087,0.4244921930011711
2024-01-29,-0.00975247649017572,-0.012198788045983733,0.41669159527114064,0.5833084047288594,0.5089026772802168,0.42503543478318107,-0.0099990259469637,-0.0124955599876038,0.41669159527114064,0.5833084047288594,0.5089026772802168,0.42503543478318107,-0.010736777179637922,-0.013216009363549532,0.41669159527114064,0.5833084047288594,0.5089026772802168,0.42503543478318107,-0.01004002759814301,-0.01245818627205981,0.41669159527114064,0.5833084047288594,0.5089026772802168,0.42503543478318107
2024-01-30,-0.009381027245749995,-0.011599126628322538,0.41575305418492303,0.584246945815077,0.4948319139728576,0.41242923316099006,-0.009817871670736751,-0.012433872435603847,0.41575305418492303,0.584246945815077,0.4948319139728576,0.41242923316099006,-0.010311735289820642,-0.01259896708854712,0.41575305418492303,0.584246945815077,0.4948319139728576,0.41242923316099006,-0.009969932903646362,-0.012343991540870907,0.41575305418492303,0.584246945815077,0.4948319139728576,0.41242923316099006
2024-01-31,-0.008953266620026528,-0.01107037732511422,0.4133043097709208,0.5866956902290792,0.4855631238365836,0.4025222301179715,-0.009590489435130327,-0.01186396480830712,0.4133043097709208,0.5866956902290792,0.4855631238365836,0.4025222301179715,-0.010134226897605614,-0.012592685050291276,0.4133043097709208,0.5866956902290792,0.4855631238365836,0.4025222301179715,-0.009549257831836846,-0.011881727772117635,0.4133043097709208,0.5866956902290792,0.4855631238365836,0.4025222301179715
2024-02-01,-0.01115479430620952,-0.013563626330273785,0.2,0.8,0.9651414217774202,0.3931064591194514,-0.011218872438346298,-0.013856755135510435,0.2,0.8,0.9651414217774202,0.3931064591194514,-0.012001372260748924,-0.0149957845175076,0.2,0.8,0.9651414217774202,0.3931064591194514,-0.011489604800650206,-0.014021122681618649,0.2,0.8,0.9651414217774202,0.3931064591194514
2024-02-02,-0.010945072951597162,-0.013863235232992311,0.2,0.8,0.9087021463059455,0.3970422947274528,-0.011346894258047661,-0.014303258719609038,0.2,0.8,0.9087021463059455,0.3970422947274528,-0.011870527579117498,-0.014669823017829386,0.2,0.8,0.9087021463059455,0.3970422947274528,-0.011183478274807328,-0.014115215758439867,0.2,0.8,0.9087021463059455,0.3970422947274528
2024-02-05,-0.011081306641536188,-0.014387352613371283,0.20644307024663117,0.7935569297533689,0.856462120225442,0.4150948998209162,-0.011492519578496537,-0.014951238840504602,0.20644307024663117,0.7935569297533689,0.856462120225442,0.4150948998209162,-0.01212101048839372,-0.015343507421599465,0.20644307024663117,0.7935569297533689,0.856462120225442,0.4150948998209162,-0.011603419928081778,-0.014641888700856658,0.20644307024663117,0.7935569297533689,0.856462120225442,0.4150948998209162
2024-02-06,-0.011759433452030697,-0.015202140459644922,0.23681605347231205,0.763183946527688,0.83030869904616,0.4427955043994842,-0.012238229170439596,-0.015552557253317065,0.23681605347231205,0.763183946527688,0.83030869904616,0.4427955043994842,-0.012721763841068262,-0.01544433848056327,0.23681605347231205,0.763183946527688,0.83030869904616,0.4427955043994842,-0.01207597741825875,-0.01530459981645737,0.23681605347231205,0.763183946527688,0.83030869904616,0.4427955043994842
2024-02-07,-0.011653326730623416,-0.014698646722811931,0.2575430860462616,0.7424569139537385,0.784348852972494,0.44426836495966515,-0.011904473832638141,-0.015264667981715519,0.2575430860462616,0.7424569139537385,0.784348852972494,0.44426836495966515,-0.012582624350010705,-0.015486140352741573,0.2575430860462616,0.7424569139537385,0.784348852972494,0.44426836495966515,-0.012081786278664512,-0.014912148847553871,0.2575430860462616,0.7424569139537385,0.784348852972494,0.44426836495966515
2024-02-08,-0.011090579144762004,-0.014223169536967794,0.270565105590605,0.729434894409395,0.7427473119910478,0.43620661410937295,-0.011772807912952498,-0.014861430099084562,0.270565105590605,0.729434894409395,0.7427473119910478,0.43620661410937295,-0.012151724549172096,-0.015133855272310981,0.270565105590605,0.729434894409395,0.7427473119910478,0.43620661410937295,-0.011719741810654407,-0.014687229613545853,0.270565105590605,0.729434894409395,0.7427473119910478,0.43620661410937295
2024-02-09,-0.010907230966194021,-0.013755499151414502,0.2844968737095446,0.7155031262904554,0.7048510612627179,0.42975890541067147,-0.01132720428080028,-0.01428979969100085,0.2844968737095446,0.7155031262904554,0.7048510612627179,0.42975890541067147,-0.012054737039619068,-0.014883285151738585,0.2844968737095446,0.7155031262904554,0.7048510612627179,0.42975890541067147,-0.011235835332992116,-0.013943346921674607,0.2844968737095446,0.7155031262904554,0.7048510612627179,0.42975890541067147
2024-02-12,-0.010551696951471366,-0.013330180853787049,0.2915041188142919,0.708495881185708,0.6705133144880449,0.4164207326824181,-0.010954313674939712,-0.013384743273970861,0.2915041188142919,0.708495881185708,0.6705133144880449,0.4164207326824181,-0.01142676743380717,-0.014129513265629183,0.2915041188142919,0.708495881185708,0.6705133144880449,0.4164207326824181,-0.010906977430787423,-0.01395521673802701,0.2915041188142919,0.708495881185708,0.6705133144880449,0.4164207326824181
2024-02-13,-0.010313860279466142,-0.012790857818651922,0.30257077464507653,0.6974292253549235,0.6442788408095727,0.41171343916297004,-0.010546569037484483,-0.013679200239290215,0.30257077464507653,0.6974292253549235,0.6442788408095727,0.41171343916297004,-0.01118584193740827,-0.014017928752782283,0.30257077464507653,0.6974292253549235,0.6442788408095727,0.41171343916297004,-0.010898075227892297,-0.013436425028495593,0.30257077464507653,0.6974292253549235,0.6442788408095727,0.41171343916297004
2024-02-14,-0.011205982879487089,-0.014412229649448969,0.2,0.8,0.9453554545997284,0.40908537351092017,-0.011751632609568055,-0.014965098257821207,0.2,0.8,0.9453554545997284,0.40908537351092017,-0.012136630785116525,-0.015110498722708872,0.2,0.8,0.9453554545997284,0.40908537351092017,-0.01154003716929264,-0.01483837499875677,0.2,0.8,0.9453554545997284,0.40908537351092017
2024-02-15,-0.01138094268856001,-0.014983364722781113,0.2007115815573801,0.7992884184426199,0.8898883191800055,0.42308504567000715,-0.011861017131403107,-0.015067090276807815,0.2007115815573801,0.7992884184426199,0.8898883191800055,0.42308504567000715,-0.012207255515793448,-0.015568124516171695,0.2007115815573801,0.7992884184426199,0.8898883191800055,0.42308504567000715,-0.011735182375738142,-0.014528570864216155,0.2007115815573801,0.7992884184426199,0.8898883191800055,0.42308504567000715
2024-02-16,-0.011247033355607321,-0.014260911316370296,0.2157864758909575,0.7842135241090424,0.8388917127506675,0.4191591896959626,-0.011668785316023222,-0.015102066821920725,0.2157864758909575,0.7842135241090424,0.8388917127506675,0.4191591896959626,-0.012386844828795315,-0.01560091520144649,0.2157864758909575,0.7842135241090424,0.8388917127506675,0.4191591896959626,-0.011714247428642365,-0.014478234550937032,0.2157864758909575,0.7842135241090424,0.8388917127506675,0.4191591896959626
2024-02-20,-0.011269681229976573,-0.014096003479404057,0.21942251138169336,0.7805774886183067,0.8375170769468462,0.42335012220986773,-0.011559945126090683,-0.014937098191335986,0.21942251138169336,0.7805774886183067,0.8375170769468462,0.42335012220986773,-0.012254704463029712,-0.015168303155438696,0.21942251138169336,0.7805774886183067,0.8375170769468462,0.42335012220986773,-0.011723129068719753,-0.014826692640997674,0.21942251138169336,0.7805774886183067,0.8375170769468462,0.42335012220986773
2024-02-21,-0.011330869746506773,-0.014263080255049933,0.20250357866577734,0.7974964213342226,0.8576979899153568,0.41025696632136427,-0.011498162697378083,-0.014874179696928953,0.20250357866577734,0.7974964213342226,0.8576979899153568,0.41025696632136427,-0.012468480728888169,-0.01565499016227992,0.20250357866577734,0.7974964213342226,0.8576979899153568,0.41025696632136427,-0.011266360254049519,-0.014476766594528083,0.20250357866577734,0.7974964213342226,0.8576979899153568,0.41025696632136427
2024-02-22,-0.010930356853105385,-0.013806014198033062,0.22231865896956013,0.7776813410304398,0.8095498411902351,0.41296571415886424,-0.011227219259848062,-0.014466195378085947,0.22231865896956013,0.7776813410304398,0.8095498411902351,0.41296571415886424,-0.012087872352301526,-0.0152455698841076,0.22231865896956013,0.7776813410304398,0.8095498411902351,0.41296571415886424,-0.011433837476442566,-0.014317853727159272,0.22231865896956013,0.7776813410304398,0.8095498411902351,0.41296571415886424
2024-02-23,-0.010687095638671849,-0.013570686207791137,0.23178185552776237,0.7682181444722376,0.766503068704375,0.40260384742397004,-0.01116044380672218,-0.014510946869747108,0.23178185552776237,0.7682181444722376,0.766503068704375,0.40260384742397004,-0.011563363554448789,-0.014785294330240667,0.23178185552776237,0.7682181444722376,0.766503068704375,0.40260384742397004,-0.010935840283784998,-0.013872353749332813,0.23178185552776237,0.7682181444722376,0.766503068704375,0.40260384742397004
2024-02-26,-0.010385000003817492,-0.013193103518269574,0.24046696770136453,0.7595330322986354,0.7266513734436164,0.3917538257823301,-0.010553031367659336,-0.013489665474036464,0.24046696770136453,0.7595330322986354,0.7266513734436164,0.3917538257823301,-0.011235125780310258,-0.0139367892894787,0.24046696770136453,0.7595330322986354,0.7266513734436164,0.3917538257823301,-0.010705594981874744,-0.013326875345624906,0.24046696770136453,0.7595330322986354,0.7266513734436164,0.3917538257823301
2024-02-27,-0.010011261196521192,-0.012480839792056385,0.2323041175807761,0.7676958824192239,0.7246776807458526,0.38123990263908375,-0.010430698856385815,-0.013547235344998665,0.2323041175807761,0.7676958824192239,0.7246776807458526,0.38123990263908375,-0.010982711593684321,-0.013762699742406058,0.2323041175807761,0.7676958824192239,0.7246776807458526,0.38123990263908375,-0.010539477939376707,-0.013256669302070808,0.2323041175807761,0.7676958824192239,0.7246776807458526,0.38123990263908375
2024-02-28,-0.009921601239534984,-0.012533929803381083,0.2503074124835869,0.7496925875164131,0.6885307819306528,0.3820277909196004,-0.010501765949079154,-0.013889230089716827,0.2503074124835869,0.7496925875164131,0.6885307819306528,0.3820277909196004,-0.010731323328682606,-0.013223136173206498,0.2503074124835869,0.7496925875164131,0.6885307819306528,0.3820277909196004,-0.010377761732838591,-0.012939357795766911,0.2503074124835869,0.7496925875164131,0.6885307819306528,0.3820277909196004
2024-02-29,-0.009869112682149126,-0.012412560400983078,0.2528749495451189,0.7471250504548811,0.6656159453108542,0.37204579147930905,-0.010014084853555025,-0.01257757552009629,0.2528749495451189,0.7471250504548811,0.6656159453108542,0.37204579147930905,-0.010415869407623625,-0.013078619960682507,0.2528749495451189,0.7471250504548811,0.6656159453108542,0.37204579147930905,-0.01009531671244219,-0.012392871080415303,0.2528749495451189,0.7471250504548811,0.6656159453108542,0.37204579147930905
2024-03-01,-0.009470503358974527,-0.012002200920521091,0.26011360325500915,0.7398863967449909,0.6350712540368663,0.3623280939199926,-0.009839182066103777,-0.012574749378920828,0.26011360325500915,0.7398863967449909,0.6350712540368663,0.3623280939199926,-0.010330649767768464,-0.012786126116685134,0.26011360325500915,0.7398863967449909,0.6350712540368663,0.3623280939199926,-0.009580439141854302,-0.011900072682358043,0.26011360325500915,0.7398863967449909,0.6350712540368663,0.3623280939199926
2024-03-04,-0.00926651140310645,-0.01159073242405511,0.27892646197805343,0.7210735380219466,0.6076558834895154,0.36503934716140213,-0.009550182272555774,-0.012254428529817667,0.27892646197805343,0.7210735380219466,0.6076558834895154,0.36503934716140213,-0.010153205345730063,-0.01252174509532087,0.27892646197805343,0.7210735380219466,0.6076558834895154,0.36503934716140213,-0.009684381443379932,-0.012312448102590374,0.27892646197805343,0.7210735380219466,0.6076558834895154,0.36503934716140213
2024-03-05,-0.009268253583368491,-0.011642443055894427,0.29489085721686936,0.7051091427831306,0.5898059389517861,0.369536403643472,-0.009635620805345427,-0.01215998918993822,0.29489085721686936,0.7051091427831306,0.5898059389517861,0.369536403643472,-0.01012785747546918,-0.012519397946876416,0.29489085721686936,0.7051091427831306,0.5898059389517861,0.369536403643472,-0.009503425361728672,-0.012044052654471137,0.29489085721686936,0.7051091427831306,0.5898059389517861,0.369536403643472
2024-03-06,-0.009936740671132436,-0.012716513360305591,0.2,0.8,0.7840431898350859,0.3628064723300485,-0.010247673113839109,-0.01284466738661062,0.2,0.8,0.7840431898350859,0.3628064723300485,-0.010579188670995941,-0.013083268015104274,0.2,0.8,0.7840431898350859,0.3628064723300485,-0.010172107141116743,-0.012782324325978655,0.2,0.8,0.7840431898350859,0.3628064723300485
2024-03-07,-0.009467414906481158,-0.012179269850197813,0.2,0.8,0.7425049968280489,0.35140048780992256,-0.009965259386185669,-0.012601337322443378,0.2,0.8,0.7425049968280489,0.35140048780992256,-0.010455940689253951,-0.013162998377825915,0.2,0.8,0.7425049968280489,0.35140048780992256,-0.00987734215125844,-0.012518524303533502,0.2,0.8,0.7425049968280489,0.35140048780992256
2024-03-08,-0.009399227698228362,-0.011652937801867654,0.22176013961215518,0.7782398603878449,0.7049598565563975,0.3589824901216047,-0.009925229190633626,-0.012906548927047876,0.22176013961215518,0.7782398603878449,0.7049598565563975,0.3589824901216047,-0.01032547486956978,-0.01267226006921177,0.22176013961215518,0.7782398603878449,0.7049598565563975,0.3589824901216047,-0.009913806084462701,-0.012451678229780445,0.22176013961215518,0.7782398603878449,0.7049598565563975,0.3589824901216047
2024-03-11,-0.009937202921682719,-0.01235236531935181,0.20719037749435398,0.792809622505646,0.7600106287989794,0.3692614870716175,-0.010465260886053143,-0.013340197001444589,0.20719037749435398,0.792809622505646,0.7600106287989794,0.3692614870716175,-0.010986522796488981,-0.013711347551869334,0.20719037749435398,0.792809622505646,0.7600106287989794,0.3692614870716175,-0.010261765205717926,-0.013182860680143526,0.20719037749435398,0.792809622505646,0.7600106287989794,0.3692614870716175
2024-03-12,-0.009626251002421161,-0.012558307369996434,0.21363256716995557,0.7863674328300444,0.7258793054385824,0.3601852641101447,-0.0099917481905066,-0.012493177782356979,0.21363256716995557,0.7863674328300444,0.7258793054385824,0.3601852641101447,-0.010430942728160121,-0.01295371089713505,0.21363256716995557,0.7863674328300444,0.7258793054385824,0.3601852641101447,-0.009990808266158155,-0.01265529052159568,0.21363256716995557,0.7863674328300444,0.7258793054385824,0.3601852641101447
2024-03-13,-0.009399037248697959,-0.011846465674187293,0.22351601291381473,0.7764839870861853,0.6899215763205312,0.35326281374287727,-0.009768748731385828,-0.012408888310319636,0.22351601291381473,0.7764839870861853,0.6899215763205312,0.35326281374287727,-0.01012182911360826,-0.012502929263542958,0.22351601291381473,0.7764839870861853,0.6899215763205312,0.35326281374287727,-0.009537361590701059,-0.012205194649006608,0.22351601291381473,0.7764839870861853,0.6899215763205312,0.35326281374287727
2024-03-14,-0.009080337760543542,-0.011234422052831948,0.22396050140541549,0.7760394985945845,0.669320174105018,0.34319009713870274,-0.00947340413240384,-0.011894868636145433,0.22396050140541549,0.7760394985945845,0.669320174105018,0.34319009713870274,-0.00998376313500459,-0.012518787943680824,0.22396050140541549,0.7760394985945845,0.669320174105018,0.34319009713870274,-0.009218444888331116,-0.011451312393775354,0.22396050140541549,0.7760394985945845,0.669320174105018,0.34319009713870274
2024-03-15,-0.009116063746504541,-0.011372618391696851,0.22819154274322725,0.7718084572567727,0.6618682803047623,0.3438469499711607,-0.009537425364113991,-0.012218062117946089,0.22819154274322725,0.7718084572567727,0.6618682803047623,0.3438469499711607,-0.009911184199933323,-0.012438731403809411,0.22819154274322725,0.7718084572567727,0.6618682803047623,0.3438469499711607,-0.009416419576677364,-0.012161310439695086,0.22819154274322725,0.7718084572567727,0.6618682803047623,0.3438469499711607
2024-03-18,-0.009827791267383671,-0.01252639448209337,0.21791448024404386,0.7820855197559562,0.724601917826628,0.3645236891666928,-0.010009506903183477,-0.012601094152335162,0.21791448024404386,0.7820855197559562,0.724601917826628,0.3645236891666928,-0.010514844813892517,-0.013277802012517072,0.21791448024404386,0.7820855197559562,0.724601917826628,0.3645236891666928,-0.009974498661673766,-0.012865257569325161,0.21791448024404386,0.7820855197559562,0.724601917826628,0.3645236891666928
2024-03-19,-0.009232156939913415,-0.011607527300317824,0.22389864658209688,0.7761013534179031,0.6885989755159532,0.3530070631023057,-0.009585090372974215,-0.012424614250582368,0.22389864658209688,0.7761013534179031,0.6885989755159532,0.3530070631023057,-0.010091724922969137,-0.01277983733367945,0.22389864658209688,0.7761013534179031,0.6885989755159532,0.3530070631023057,-0.009774153701069354,-0.012575918584862544,0.22389864658209688,0.7761013534179031,0.6885989755159532,0.3530070631023057
2024-03-20,-0.009039731657152085,-0.011599496831529435,0.23233070962998414,0.7676692903700159,0.6559565593292122,0.3451148267063227,-0.009385437795469758,-0.01187415514712178,0.23233070962998414,0.7676692903700159,0.6559565593292122,0.3451148267063227,-0.00990068279425575,-0.012182636843363103,0.23233070962998414,0.7676692903700159,0.6559565593292122,0.3451148267063227,-0.009579402390362,-0.012218719948089606,0.23233070962998414,0.7676692903700159,0.6559565593292122,0.3451148267063227
2024-03-21,-0.008844010681026901,-0.011068819854475977,0.24098842681305455,0.7590115731869455,0.6265858499974784,0.33832821767841653,-0.00925671706926101,-0.011828349868216327,0.24098842681305455,0.7590115731869455,0.6265858499974784,0.33832821767841653,-0.009606190820473627,-0.011883849994654819,0.24098842681305455,0.7590115731869455,0.6265858499974784,0.33832821767841653,-0.009103214533797147,-0.011790636462331767,0.24098842681305455,0.7590115731869455,0.6265858499974784,0.33832821767841653
2024-03-22,-0.009253885475345095,-0.011613568338893553,0.27889979560868683,0.7211002043913132,0.5999153928738159,0.3603636082399341,-0.00963658961891745,-0.01207401780231828,0.27889979560868683,0.7211002043913132,0.5999153928738159,0.3603636082399341,-0.010037706480828973,-0.01240021872487559,0.27889979560868683,0.7211002043913132,0.5999153928738159,0.3603636082399341,-0.009611117006563443,-0.011868225676845747,0.27889979560868683,0.7211002043913132,0.5999153928738159,0.3603636082399341
2024-03-25,-0.00937448056941718,-0.011491422563518691,0.3106424186183492,0.6893575813816508,0.584733099436845,0.38137558218726864,-0.009917139056895402,-0.012495927147428162,0.3106424186183492,0.6893575813816508,0.584733099436845,0.38137558218726864,-0.010382388640261534,-0.012932409616936638,0.3106424186183492,0.6893575813816508,0.584733099436845,0.38137558218726864,-0.009918636366612077,-0.012150355001364417,0.3106424186183492,0.6893575813816508,0.584733099436845,0.38137558218726864
2024-03-26,-0.009684500379781833,-0.011957995816509377,0.3175457589478001,0.6824542410521999,0.5915298226747683,0.39251638767352676,-0.010066849100040146,-0.012834701650252767,0.3175457589478001,0.6824542410521999,0.5915298226747683,0.39251638767352676,-0.010671661560754527,-0.013465396706166324,0.3175457589478001,0.6824542410521999,0.5915298226747683,0.39251638767352676,-0.010083255319198124,-0.012661389048461598,0.3175457589478001,0.6824542410521999,0.5915298226747683,0.39251638767352676
2024-03-27,-0.009756913442185896,-0.011985720027334465,0.316554070497722,0.683445929502278,0.5934804220379191,0.3928418982202154,-0.010076455228468381,-0.012866229043855152,0.316554070497722,0.683445929502278,0.5934804220379191,0.3928418982202154,-0.01077829955216204,-0.013118643561493021,0.316554070497722,0.683445929502278,0.5934804220379191,0.3928418982202154,-0.01024916027942149,-0.012521278570180702,0.316554070497722,0.683445929502278,0.5934804220379191,0.3928418982202154
2024-03-28,-0.009495728902276113,-0.011842821643409955,0.3217430981446735,0.6782569018553265,0.5704394607773398,0.3824706911342342,-0.009888246044493123,-0.012430061399519448,0.3217430981446735,0.6782569018553265,0.5704394607773398,0.3824706911342342,-0.010104128287155076,-0.012706528386852876,0.3217430981446735,0.6782569018553265,0.5704394607773398,0.3824706911342342,-0.009814390138242755,-0.012318607669978828,0.3217430981446735,0.6782569018553265,0.5704394607773398,0.3824706911342342
2024-04-01,-0.009199871363585457,-0.011849380087190277,0.33230295938918797,0.667697040610812,0.5493828682554034,0.3779770425590208,-0.009606058786115269,-0.011947931301347303,0.33230295938918797,0.667697040610812,0.5493828682554034,0.3779770425590208,-0.010251354555120178,-0.012645001387692827,0.33230295938918797,0.667697040610812,0.5493828682554034,0.3779770425590208,-0.009580401016197896,-0.011765789161096244,0.33230295938918797,0.667697040610812,0.5493828682554034,0.3779770425590208
2024-04-02,-0.009174224414161674,-0.011462064563996786,0.33037354846360584,0.6696264515363941,0.5466955241150497,0.37437200654520525,-0.009574702380992341,-0.012071187947211348,0.33037354846360584,0.6696264515363941,0.5466955241150497,0.37437200654520525,-0.00995263171202841,-0.01210120027261219,0.33037354846360584,0.6696264515363941,0.5466955241150497,0.37437200654520525,-0.009553924576236775,-0.011812579978847819,0.33037354846360584,0.6696264515363941,0.5466955241150497,0.37437200654520525
2024-04-03,-0.00994505749120106,-0.012850451706837384,0.2701246545426319,0.7298753454573681,0.6584542324673655,0.38623664664545637,-0.010224678711844704,-0.0131643414793128,0.2701246545426319,0.7298753454573681,0.6584542324673655,0.38623664664545637,-0.010960906293271093,-0.0135748009105973,0.2701246545426319,0.7298753454573681,0.6584542324673655,0.38623664664545637,-0.010284184783061855,-0.012677192420321559,0.2701246545426319,0.7298753454573681,0.6584542324673655,0.38623664664545637
2024-04-04,-0.009809838561210444,-0.012447860021114142,0.28840003561644595,0.711599964383554,0.6285310618773716,0.3871896732506152,-0.010200336914710992,-0.01303636329691367,0.28840003561644595,0.711599964383554,0.6285310618773716,0.3871896732506152,-0.010730993800189334,-0.013294394861642887,0.28840003561644595,0.711599964383554,0.6285310618773716,0.3871896732506152,-0.010368822880076506,-0.012776615990020177,0.28840003561644595,0.711599964383554,0.6285310618773716,0.3871896732506152
2024-04-05,-0.011173970848018742,-0.013940171628973312,0.2,0.8,0.885232595650538,0.4051229662876131,-0.011377827395168034,-0.014500682975806941,0.2,0.8,0.885232595650538,0.4051229662876131,-0.012011087234660281,-0.015049440070327436,0.2,0.8,0.885232595650538,0.4051229662876131,-0.011101474581816902,-0.014238154527092208,0.2,0.8,0.885232595650538,0.4051229662876131
2024-04-08,-0.01079335285201773,-0.013711902067445523,0.2,0.8,0.8352612545269311,0.3923951754878323,-0.011117313086741921,-0.014432503837617423,0.2,0.8,0.8352612545269311,0.3923951754878323,-0.01171351164849711,-0.014717737104840346,0.2,0.8,0.8352612545269311,0.3923951754878323,-0.010880686995545464,-0.013643922056071813,0.2,0.8,0.8352612545269311,0.3923951754878323
2024-04-09,-0.010249057388679077,-0.013406590006715137,0.205856173383658,0.794143826616342,0.7903979122074279,0.38233018307218536,-0.010749282135013324,-0.0137338910393681,0.205856173383658,0.794143826616342,0.7903979122074279,0.38233018307218536,-0.010973334865689145,-0.013916152420903488,0.205856173383658,0.794143826616342,0.7903979122074279,0.38233018307218536,-0.010808576362988162,-0.013264321937091369,0.205856173383658,0.794143826616342,0.7903979122074279,0.38233018307218536
2024-04-10,-0.010382763565769327,-0.013108807590988668,0.22437563392451867,0.7756243660754814,0.7481393161816221,0.38410092052268635,-0.010409560431011674,-0.013180889676173802,0.22437563392451867,0.7756243660754814,0.7481393161816221,0.38410092052268635,-0.011133385277622494,-0.014101624412207605,0.22437563392451867,0.7756243660754814,0.7481393161816221,0.38410092052268635,-0.010361103949826141,-0.013307849742266458,0.22437563392451867,0.7756243660754814,0.7481393161816221,0.38410092052268635
2024-04-11,-0.010403451788555926,-0.013520140071111573,0.2,0.8,0.8707203478414949,0.37342842420672817,-0.010617566839274206,-0.013216036998467807,0.2,0.8,0.8707203478414949,0.37342842420672817,-0.01139161648433899,-0.013989387467557575,0.2,0.8,0.8707203478414949,0.37342842420672817,-0.010606908927239252,-0.013473348338914566,0.2,0.8,0.8707203478414949,0.37342842420672817
