Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_EURUSD,Gaussian_Vol_SPX,Gaussian_Vol_EURUSD,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_EURUSD,StudentT_Vol_SPX,StudentT_Vol_EURUSD,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_EURUSD,Gumbel_Vol_SPX,Gumbel_Vol_EURUSD,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_EURUSD,Clayton_Vol_SPX,Clayton_Vol_EURUSD
2023-10-26,-0.013241824796338803,-0.01667879182689714,0.2,0.8,1.2359071630035643,0.4687962203490005,-0.0137319239669744,-0.01712858911676819,0.2,0.8,1.2359071630035643,0.4687962203490005,-0.01460015740390358,-0.0179961070729355,0.2,0.8,1.2359071630035643,0.4687962203490005,-0.0137674898006795,-0.016971125745718713,0.2,0.8,1.2359071630035643,0.4687962203490005
2023-10-27,-0.013464387152908848,-0.01686403348318799,0.2,0.8,1.314255484476634,0.46508193027602257,-0.01412085531590516,-0.017620681632229164,0.2,0.8,1.314255484476634,0.46508193027602257,-0.014653113427883663,-0.01813413108060583,0.2,0.8,1.314255484476634,0.46508193027602257,-0.013984354065208019,-0.017704300796899303,0.2,0.8,1.314255484476634,0.46508193027602257
2023-10-30,-0.013117271629794954,-0.016092101071687164,0.2,0.8,1.257797229769069,0.4505775707381719,-0.013463739027646814,-0.017452063866493176,0.2,0.8,1.257797229769069,0.4505775707381719,-0.014476606187206826,-0.018188441825231466,0.2,0.8,1.257797229769069,0.4505775707381719,-0.01351415711546749,-0.016747904091057902,0.2,0.8,1.257797229769069,0.4505775707381719
2023-10-31,-0.012446608861001128,-0.01558011329877476,0.2,0.8,1.1770938197641128,0.4363228196953454,-0.012936685526580383,-0.015862623740911345,0.2,0.8,1.1770938197641128,0.4363228196953454,-0.013302586612772402,-0.01638318144670721,0.2,0.8,1.1770938197641128,0.4363228196953454,-0.012834299866852852,-0.0160828506040907,0.2,0.8,1.1770938197641128,0.4363228196953454
2023-11-01,-0.012494770961895363,-0.015568168569245026,0.2,0.8,1.1025735483238708,0.4450246861005258,-0.013033275862559672,-0.01629691371475891,0.2,0.8,1.1025735483238708,0.4450246861005258,-0.014010122598174165,-0.01749685111611918,0.2,0.8,1.1025735483238708,0.4450246861005258,-0.012977427468702766,-0.016430460752173474,0.2,0.8,1.1025735483238708,0.4450246861005258
2023-11-02,-0.012109557975673459,-0.015491991249311436,0.2,0.8,1.0341692336328103,0.44568565801305493,-0.012521383007839207,-0.01614688611537462,0.2,0.8,1.0341692336328103,0.44568565801305493,-0.01335814179533512,-0.016596647647368092,0.2,0.8,1.0341692336328103,0.44568565801305493,-0.012948291299080638,-0.015989695938318997,0.2,0.8,1.0341692336328103,0.44568565801305493
2023-11-03,-0.012110174417673607,-0.015101185511224349,0.2,0.8,0.9717080269515856,0.43437607097265674,-0.012083485241636913,-0.01540643579924166,0.2,0.8,0.9717080269515856,0.43437607097265674,-0.012946193649014994,-0.01635388651496149,0.2,0.8,0.9717080269515856,0.43437607097265674,-0.01212281215748998,-0.015124419130692235,0.2,0.8,0.9717080269515856,0.43437607097265674
2023-11-06,-0.011735932882356574,-0.014765350885910127,0.2003019398419609,0.7996980601580391,0.91400414094492,0.43394700972920736,-0.011993493611631522,-0.015082638462126815,0.2003019398419609,0.7996980601580391,0.91400414094492,0.43394700972920736,-0.012855524835851069,-0.01631078515656751,0.2003019398419609,0.7996980601580391,0.91400414094492,0.43394700972920736,-0.012016594651027541,-0.015351524560198502,0.2003019398419609,0.7996980601580391,0.91400414094492,0.43394700972920736
2023-11-07,-0.012405410823311057,-0.01663128647528164,0.24513404778339865,0.7548659522166014,0.8609340479325798,0.4705674006729987,-0.012744607802061826,-0.01640256838550306,0.24513404778339865,0.7548659522166014,0.8609340479325798,0.4705674006729987,-0.013184329662643284,-0.016465818029116636,0.24513404778339865,0.7548659522166014,0.8609340479325798,0.4705674006729987,-0.012842730568755078,-0.016242699803371487,0.24513404778339865,0.7548659522166014,0.8609340479325798,0.4705674006729987
2023-11-08,-0.0117319052372505,-0.014726416498951572,0.2568087514136824,0.7431912485863176,0.8123200104626233,0.45915718017338897,-0.012358449302858246,-0.015687871474189482,0.2568087514136824,0.7431912485863176,0.8123200104626233,0.45915718017338897,-0.01282696348215096,-0.015940399593450536,0.2568087514136824,0.7431912485863176,0.8123200104626233,0.45915718017338897,-0.012219128695268762,-0.015318813181517591,0.2568087514136824,0.7431912485863176,0.8123200104626233,0.45915718017338897
2023-11-09,-0.011738716031784958,-0.015001266629657856,0.27355261884109944,0.7264473811589005,0.7677448457234919,0.4545721374287485,-0.011980828807956529,-0.015239203618662683,0.27355261884109944,0.7264473811589005,0.7677448457234919,0.4545721374287485,-0.012631890324994828,-0.015989107757630905,0.27355261884109944,0.7264473811589005,0.7677448457234919,0.4545721374287485,-0.012061972895279497,-0.014919577669642135,0.27355261884109944,0.7264473811589005,0.7677448457234919,0.4545721374287485
2023-11-10,-0.011926287089709754,-0.015196738120191119,0.23203753130439875,0.7679624686956013,0.8476783697298335,0.4455872791851952,-0.012136999769798467,-0.015608339302769492,0.23203753130439875,0.7679624686956013,0.8476783697298335,0.4455872791851952,-0.012913524945588263,-0.015946925135754072,0.23203753130439875,0.7679624686956013,0.8476783697298335,0.4455872791851952,-0.01225885943475017,-0.015602364574381841,0.23203753130439875,0.7679624686956013,0.8476783697298335,0.4455872791851952
2023-11-13,-0.011861058184401389,-0.01473397692702573,0.2540856379553843,0.7459143620446157,0.8007727778967055,0.4491419966316362,-0.011918301896375256,-0.015224381180004295,0.2540856379553843,0.7459143620446157,0.8007727778967055,0.4491419966316362,-0.012616240580421616,-0.015477261414988341,0.2540856379553843,0.7459143620446157,0.8007727778967055,0.4491419966316362,-0.012084227051018158,-0.015159778376888007,0.2540856379553843,0.7459143620446157,0.8007727778967055,0.4491419966316362
2023-11-14,-0.011375522975776221,-0.014195145330577832,0.26817821897609706,0.7318217810239029,0.760868356259885,0.4439338477845768,-0.011849998385899809,-0.015305959349467107,0.26817821897609706,0.7318217810239029,0.760868356259885,0.4439338477845768,-0.012389724620584686,-0.015374234834435029,0.26817821897609706,0.7318217810239029,0.760868356259885,0.4439338477845768,-0.011892930078334614,-0.014891669842683293,0.26817821897609706,0.7318217810239029,0.760868356259885,0.4439338477845768
2023-11-15,-0.011172760134177154,-0.01411418492170632,0.2791722825670201,0.7208277174329799,0.722374150881684,0.4342404889642483,-0.011335474920082056,-0.014479604071369688,0.2791722825670201,0.7208277174329799,0.722374150881684,0.4342404889642483,-0.01219039988768824,-0.015345389008219364,0.2791722825670201,0.7208277174329799,0.722374150881684,0.4342404889642483,-0.011425443291430007,-0.014261455418476785,0.2791722825670201,0.7208277174329799,0.722374150881684,0.4342404889642483
2023-11-16,-0.011995504060736517,-0.015162918995775102,0.3573699570143181,0.6426300429856819,0.6861256546410089,0.5010491846756518,-0.012424881415079988,-0.015384379681676517,0.3573699570143181,0.6426300429856819,0.6861256546410089,0.5010491846756518,-0.012986180284159895,-0.0161074940871299,0.3573699570143181,0.6426300429856819,0.6861256546410089,0.5010491846756518,-0.012724175837257136,-0.015629878951424467,0.3573699570143181,0.6426300429856819,0.6861256546410089,0.5010491846756518
2023-11-17,-0.011640646614350212,-0.014229045152480576,0.3724415382070362,0.6275584617929638,0.6531288990930135,0.4938919301202644,-0.011994277444531147,-0.015405111959438377,0.3724415382070362,0.6275584617929638,0.6531288990930135,0.4938919301202644,-0.01280326140880235,-0.016024755167045327,0.3724415382070362,0.6275584617929638,0.6531288990930135,0.4938919301202644,-0.012194090126816106,-0.015400436481443885,0.3724415382070362,0.6275584617929638,0.6531288990930135,0.4938919301202644
2023-11-20,-0.011325009450424906,-0.01390033949379001,0.3781843288581521,0.6218156711418479,0.6231837283948476,0.47747961463782596,-0.011695399920564453,-0.014429337420294468,0.3781843288581521,0.6218156711418479,0.6231837283948476,0.47747961463782596,-0.012475149535808815,-0.015605762047061347,0.3781843288581521,0.6218156711418479,0.6231837283948476,0.47747961463782596,-0.011676680427614628,-0.014407405745794431,0.3781843288581521,0.6218156711418479,0.6231837283948476,0.47747961463782596
2023-11-21,-0.01101539745172175,-0.013619688843395674,0.40353230889359,0.59646769110641,0.5968143826805314,0.4841406298033279,-0.01174433630273181,-0.015126223701374748,0.40353230889359,0.59646769110641,0.5968143826805314,0.4841406298033279,-0.012280808533739605,-0.015082171703857436,0.40353230889359,0.59646769110641,0.5968143826805314,0.4841406298033279,-0.011624511529688035,-0.014548184938975682,0.40353230889359,0.59646769110641,0.5968143826805314,0.4841406298033279
2023-11-22,-0.010954029614397997,-0.013505774292259356,0.4108012675288149,0.5891987324711851,0.5873691463245883,0.48422955016429775,-0.011624795236826836,-0.014559518627071777,0.4108012675288149,0.5891987324711851,0.5873691463245883,0.48422955016429775,-0.012042839693700335,-0.014715318564280532,0.4108012675288149,0.5891987324711851,0.5873691463245883,0.48422955016429775,-0.011461595513596119,-0.014252423722413452,0.4108012675288149,0.5891987324711851,0.5873691463245883,0.48422955016429775
2023-11-24,-0.010857272459504411,-0.013539899564583508,0.4246186980507562,0.5753813019492438,0.5641055815355563,0.47942204988220805,-0.011169178245082144,-0.013852024605500349,0.4246186980507562,0.5753813019492438,0.5641055815355563,0.47942204988220805,-0.011822009166643338,-0.014696021511044644,0.4246186980507562,0.5753813019492438,0.5641055815355563,0.47942204988220805,-0.011219062531548191,-0.013957276374527086,0.4246186980507562,0.5753813019492438,0.5641055815355563,0.47942204988220805
2023-11-27,-0.01065711076101745,-0.013215264982271211,0.4313039008158927,0.5686960991841072,0.5429343537161216,0.46822735996850057,-0.011114171205361949,-0.014089605880519487,0.4313039008158927,0.5686960991841072,0.5429343537161216,0.46822735996850057,-0.011655633738201094,-0.014211788094511436,0.4313039008158927,0.5686960991841072,0.5429343537161216,0.46822735996850057,-0.01109262752424965,-0.013530288389442181,0.4313039008158927,0.5686960991841072,0.5429343537161216,0.46822735996850057
2023-11-28,-0.010291042558208821,-0.012858094026429914,0.4327685547382196,0.5672314452617804,0.5397032374181888,0.4669310398611119,-0.010728371759440402,-0.013423169914600045,0.4327685547382196,0.5672314452617804,0.5397032374181888,0.4669310398611119,-0.011515455300332895,-0.014104867730061154,0.4327685547382196,0.5672314452617804,0.5397032374181888,0.4669310398611119,-0.010923804982458957,-0.013529473118332146,0.4327685547382196,0.5672314452617804,0.5397032374181888,0.4669310398611119
2023-11-29,-0.010217241451895311,-0.012727452422801235,0.4408996747287425,0.5591003252712575,0.5211072523466752,0.45889324029299355,-0.010666100060630663,-0.013278698436027829,0.4408996747287425,0.5591003252712575,0.5211072523466752,0.45889324029299355,-0.011170483201050388,-0.013831512512401315,0.4408996747287425,0.5591003252712575,0.5211072523466752,0.45889324029299355,-0.010564725201262469,-0.013267608961594554,0.4408996747287425,0.5591003252712575,0.5211072523466752,0.45889324029299355
2023-11-30,-0.010176378903085374,-0.012735565776510567,0.45503736367344216,0.5449626363265578,0.5105255101737324,0.4635495997642894,-0.010628363606818524,-0.013180093913333996,0.45503736367344216,0.5449626363265578,0.5105255101737324,0.4635495997642894,-0.01119610745297533,-0.013686212003136937,0.45503736367344216,0.5449626363265578,0.5105255101737324,0.4635495997642894,-0.010518703291170134,-0.012932606959014764,0.45503736367344216,0.5449626363265578,0.5105255101737324,0.4635495997642894
2023-12-01,-0.009918592283512837,-0.012245535606586096,0.46694026643318065,0.5330597335668193,0.4952979368311071,0.46140537350568406,-0.01040775325251298,-0.013326192099013699,0.46694026643318065,0.5330597335668193,0.4952979368311071,0.46140537350568406,-0.011057216005147287,-0.013486386953241773,0.46694026643318065,0.5330597335668193,0.4952979368311071,0.46140537350568406,-0.010378524391879867,-0.013131462740500933,0.46694026643318065,0.5330597335668193,0.4952979368311071,0.46140537350568406
2023-12-04,-0.009952787930294941,-0.012297708760881735,0.49870586312481874,0.5012941368751813,0.48218043880514944,0.48084638289747045,-0.010364017619640705,-0.012927375637311386,0.49870586312481874,0.5012941368751813,0.48218043880514944,0.48084638289747045,-0.011117092204912402,-0.013544078313566873,0.49870586312481874,0.5012941368751813,0.48218043880514944,0.48084638289747045,-0.010601284361434522,-0.013288439762992835,0.49870586312481874,0.5012941368751813,0.48218043880514944,0.48084638289747045
2023-12-05,-0.010621899486537845,-0.013035460984699862,0.41571787304847685,0.5842821269515232,0.5595368628174151,0.4663229016606413,-0.011023447290730598,-0.013945251417181599,0.41571787304847685,0.5842821269515232,0.5595368628174151,0.4663229016606413,-0.011740106026992035,-0.014482427122002189,0.41571787304847685,0.5842821269515232,0.5595368628174151,0.4663229016606413,-0.011065848973050766,-0.013708425277577235,0.41571787304847685,0.5842821269515232,0.5595368628174151,0.4663229016606413
2023-12-06,-0.010488454104372522,-0.013037476797567334,0.43553608931570525,0.5644639106842948,0.542234716697881,0.4719599025026403,-0.010842829703784402,-0.013878865966925055,0.43553608931570525,0.5644639106842948,0.542234716697881,0.4719599025026403,-0.011641406490137968,-0.014098925085454794,0.43553608931570525,0.5644639106842948,0.542234716697881,0.4719599025026403,-0.011036440189068589,-0.013755181034200776,0.43553608931570525,0.5644639106842948,0.542234716697881,0.4719599025026403
2023-12-07,-0.010598678316500808,-0.01326040287012325,0.4149991721456096,0.5850008278543903,0.5705539249074947,0.474751284607571,-0.011259797445329296,-0.01407918274541604,0.4149991721456096,0.5850008278543903,0.5705539249074947,0.474751284607571,-0.01182288579848641,-0.014376610471557463,0.4149991721456096,0.5850008278543903,0.5705539249074947,0.474751284607571,-0.011475253985895039,-0.014012463295812183,0.4149991721456096,0.5850008278543903,0.5705539249074947,0.474751284607571
2023-12-08,-0.010646837702940993,-0.013405146504024024,0.42779101528362834,0.5722089847163716,0.5493453077552592,0.4701326182998271,-0.010899503674144122,-0.013674436155114437,0.42779101528362834,0.5722089847163716,0.5493453077552592,0.4701326182998271,-0.011771989575508719,-0.014460826982150104,0.42779101528362834,0.5722089847163716,0.5493453077552592,0.4701326182998271,-0.010922503497226073,-0.01333924532728178,0.42779101528362834,0.5722089847163716,0.5493453077552592,0.4701326182998271
2023-12-11,-0.010451280740551733,-0.012833032112665215,0.439489734681176,0.560510265318824,0.5300191606042922,0.46531339561535456,-0.010844212131413865,-0.013656081701679385,0.439489734681176,0.560510265318824,0.5300191606042922,0.46531339561535456,-0.011437009689726956,-0.013985093194333706,0.439489734681176,0.560510265318824,0.5300191606042922,0.46531339561535456,-0.010783663678062539,-0.013438346372233692,0.439489734681176,0.560510265318824,0.5300191606042922,0.46531339561535456
2023-12-12,-0.010268006538589922,-0.012549402292559578,0.45027327656112137,0.5497267234388786,0.5127419103964176,0.46079388773217883,-0.010376180067001103,-0.013346886867839034,0.45027327656112137,0.5497267234388786,0.5127419103964176,0.46079388773217883,-0.011351349060933994,-0.01360027379525696,0.45027327656112137,0.5497267234388786,0.5127419103964176,0.46079388773217883,-0.010663394586039278,-0.013139274772675853,0.45027327656112137,0.5497267234388786,0.5127419103964176,0.46079388773217883
2023-12-13,-0.009873442608797876,-0.012020039688746773,0.44918753332462535,0.5508124666753746,0.497444467079147,0.44599744664383195,-0.010257908171833486,-0.012835960450266247,0.44918753332462535,0.5508124666753746,0.497444467079147,0.44599744664383195,-0.01067055605176793,-0.013010653666964094,0.44918753332462535,0.5508124666753746,0.497444467079147,0.44599744664383195,-0.010286139024381885,-0.012625344182140612,0.44918753332462535,0.5508124666753746,0.497444467079147,0.44599744664383195
2023-12-14,-0.009724216371744279,-0.01204846335571641,0.459426795776686,0.540573204223314,0.4853946837789474,0.4449241467057546,-0.010262265648574933,-0.012680041997278547,0.459426795776686,0.540573204223314,0.4853946837789474,0.4449241467057546,-0.010682811886534811,-0.013100642812132544,0.459426795776686,0.540573204223314,0.4853946837789474,0.4449241467057546,-0.01000203000316888,-0.012326970582206435,0.459426795776686,0.540573204223314,0.4853946837789474,0.4449241467057546
2023-12-15,-0.009806273606197968,-0.011952692053275368,0.495003965228262,0.5049960347717379,0.473135158030823,0.46810142995108006,-0.01030531726013379,-0.012765771517650225,0.495003965228262,0.5049960347717379,0.473135158030823,0.46810142995108006,-0.010892924540677721,-0.01321707829171937,0.495003965228262,0.5049960347717379,0.473135158030823,0.46810142995108006,-0.010064104542657683,-0.012419100849806842,0.495003965228262,0.5049960347717379,0.473135158030823,0.46810142995108006
2023-12-18,-0.010039436322735096,-0.012288615084550421,0.5344244671638362,0.4655755328361638,0.46345128933932284,0.49895666873222133,-0.010415247963511945,-0.013053016158254823,0.5344244671638362,0.4655755328361638,0.46345128933932284,0.49895666873222133,-0.011201109400673091,-0.013567260011498224,0.5344244671638362,0.4655755328361638,0.46345128933932284,0.49895666873222133,-0.010470485822191318,-0.012856580712140374,0.5344244671638362,0.4655755328361638,0.46345128933932284,0.49895666873222133
2023-12-19,-0.010185525191010644,-0.012509172841878243,0.5668574007663856,0.4331425992336144,0.45397754604325297,0.5243029511476699,-0.010639119765180113,-0.013251224329105348,0.5668574007663856,0.4331425992336144,0.45397754604325297,0.5243029511476699,-0.011132022111284536,-0.013951826000917855,0.5668574007663856,0.4331425992336144,0.45397754604325297,0.5243029511476699,-0.010428343839802444,-0.012873879647262918,0.5668574007663856,0.4331425992336144,0.45397754604325297,0.5243029511476699
2023-12-20,-0.009982004558902387,-0.0123520458105724,0.5697335937476825,0.4302664062523175,0.4460379633255785,0.5183778641173599,-0.010508522717153744,-0.013379385753557543,0.5697335937476825,0.4302664062523175,0.4460379633255785,0.5183778641173599,-0.01112447848086146,-0.013509083609105218,0.5697335937476825,0.4302664062523175,0.4460379633255785,0.5183778641173599,-0.01030117621446427,-0.012998024324930857,0.5697335937476825,0.4302664062523175,0.4460379633255785,0.5183778641173599
2023-12-21,-0.013595798405859005,-0.016793913036639414,0.27311640166107976,0.7268835983389202,0.8875520251096657,0.52488621558361,-0.0139114166681658,-0.017712366900608977,0.27311640166107976,0.7268835983389202,0.8875520251096657,0.52488621558361,-0.014656292453498856,-0.018084801993418952,0.27311640166107976,0.7268835983389202,0.8875520251096657,0.52488621558361,-0.01406497321692315,-0.01748648435591121,0.27311640166107976,0.7268835983389202,0.8875520251096657,0.52488621558361
2023-12-22,-0.013041728343758432,-0.01623387662031058,0.29273959993974785,0.7072604000602521,0.8371424850227771,0.5215814164633786,-0.013467977876220255,-0.017168374325379078,0.29273959993974785,0.7072604000602521,0.8371424850227771,0.5215814164633786,-0.014272711869557208,-0.017980341031675867,0.29273959993974785,0.7072604000602521,0.8371424850227771,0.5215814164633786,-0.013624293720274771,-0.01741257937976598,0.29273959993974785,0.7072604000602521,0.8371424850227771,0.5215814164633786
2023-12-26,-0.013419159073622209,-0.016351542056845823,0.3214262042061374,0.6785737957938627,0.7900559546932038,0.5293065533397936,-0.013570491441107767,-0.01681906039390707,0.3214262042061374,0.6785737957938627,0.7900559546932038,0.5293065533397936,-0.014164875537670861,-0.017543427572189074,0.3214262042061374,0.6785737957938627,0.7900559546932038,0.5293065533397936,-0.013556341237597785,-0.017268106474930135,0.3214262042061374,0.6785737957938627,0.7900559546932038,0.5293065533397936
2023-12-27,-0.01261912432304705,-0.0157465556727004,0.33451661162755403,0.665483388372446,0.7475269446407468,0.5170606751857924,-0.012960331763969043,-0.016377522489372423,0.33451661162755403,0.665483388372446,0.7475269446407468,0.5170606751857924,-0.013791314067201894,-0.016911429304994376,0.33451661162755403,0.665483388372446,0.7475269446407468,0.5170606751857924,-0.013205799142250023,-0.016401114158117534,0.33451661162755403,0.665483388372446,0.7475269446407468,0.5170606751857924
2023-12-28,-0.012111956204688109,-0.01510059136278346,0.350073796744316,0.6499262032556841,0.7089314732847786,0.5089087751398522,-0.012795367209388288,-0.01634886885367692,0.350073796744316,0.6499262032556841,0.7089314732847786,0.5089087751398522,-0.013342141081496388,-0.016403884148499533,0.350073796744316,0.6499262032556841,0.7089314732847786,0.5089087751398522,-0.012696649556862331,-0.015591085927998842,0.350073796744316,0.6499262032556841,0.7089314732847786,0.5089087751398522
2023-12-29,-0.012399506958678056,-0.015397871893699646,0.38034349035405013,0.6196565096459499,0.67412951731618,0.5190606761777175,-0.012614923428726155,-0.015972875632712928,0.38034349035405013,0.6196565096459499,0.67412951731618,0.5190606761777175,-0.013411373707798591,-0.016548442639593236,0.38034349035405013,0.6196565096459499,0.67412951731618,0.5190606761777175,-0.012709101912284013,-0.016056211452976192,0.38034349035405013,0.6196565096459499,0.67412951731618,0.5190606761777175
2024-01-02,-0.012047528067328691,-0.015284868660596326,0.38526090942942404,0.614739090570576,0.665288936157494,0.5180026805450371,-0.01269732918378301,-0.016097027066857283,0.38526090942942404,0.614739090570576,0.665288936157494,0.5180026805450371,-0.013388421310269159,-0.016522334952757244,0.38526090942942404,0.614739090570576,0.665288936157494,0.5180026805450371,-0.01260531079586561,-0.015551227757159277,0.38526090942942404,0.614739090570576,0.665288936157494,0.5180026805450371
2024-01-03,-0.012279826091717353,-0.015219042344034164,0.353531556984773,0.646468443015227,0.7080633771579221,0.5124401950680564,-0.012908679693787728,-0.016236771623864492,0.353531556984773,0.646468443015227,0.7080633771579221,0.5124401950680564,-0.013435924699577035,-0.01674435381587336,0.353531556984773,0.646468443015227,0.7080633771579221,0.5124401950680564,-0.013008670265430483,-0.016055423338201563,0.353531556984773,0.646468443015227,0.7080633771579221,0.5124401950680564
2024-01-04,-0.01317526599068121,-0.016646313114971167,0.32163037357906044,0.6783696264209396,0.8001390642237418,0.536331670344931,-0.013653981666621308,-0.01735740177507206,0.32163037357906044,0.6783696264209396,0.8001390642237418,0.536331670344931,-0.01438555887097385,-0.01796937899118948,0.32163037357906044,0.6783696264209396,0.8001390642237418,0.536331670344931,-0.013503159009949207,-0.016716454992752622,0.32163037357906044,0.6783696264209396,0.8001390642237418,0.536331670344931
2024-01-05,-0.012790488388685862,-0.01589329839558432,0.3205403762612141,0.6794596237387859,0.783367473542282,0.5236798494989672,-0.01369941865804516,-0.01728401031233053,0.3205403762612141,0.6794596237387859,0.783367473542282,0.5236798494989672,-0.014065327584241675,-0.01779520078425521,0.3205403762612141,0.6794596237387859,0.783367473542282,0.5236798494989672,-0.01364468196777497,-0.017234810263281667,0.3205403762612141,0.6794596237387859,0.783367473542282,0.5236798494989672
2024-01-08,-0.01235662621497663,-0.015450227807777984,0.33537993930728416,0.6646200606927158,0.7416559350926785,0.5140690798921842,-0.012960952287889096,-0.01603680477620348,0.33537993930728416,0.6646200606927158,0.7416559350926785,0.5140690798921842,-0.013771877901143955,-0.016675117709837612,0.33537993930728416,0.6646200606927158,0.7416559350926785,0.5140690798921842,-0.012987812410099503,-0.01607102319186949,0.33537993930728416,0.6646200606927158,0.7416559350926785,0.5140690798921842
2024-01-09,-0.012072927050083138,-0.014927158737856815,0.34432065773453124,0.6556793422654688,0.7043304647717571,0.4987611310920466,-0.012645265020405768,-0.015667060647570313,0.34432065773453124,0.6556793422654688,0.7043304647717571,0.4987611310920466,-0.013232323581246793,-0.016683834330126098,0.34432065773453124,0.6556793422654688,0.7043304647717571,0.4987611310920466,-0.012479129058664006,-0.01549605992276182,0.34432065773453124,0.6556793422654688,0.7043304647717571,0.4987611310920466
2024-01-10,-0.0117531920359912,-0.014533320506695093,0.34941359868074434,0.6505864013192557,0.6780846006773087,0.48600715669266303,-0.011966354782159554,-0.01529078996641497,0.34941359868074434,0.6505864013192557,0.6780846006773087,0.48600715669266303,-0.013001638047893324,-0.016130579692705163,0.34941359868074434,0.6505864013192557,0.6780846006773087,0.48600715669266303,-0.012353234222205385,-0.015127729859718227,0.34941359868074434,0.6505864013192557,0.6780846006773087,0.48600715669266303
2024-01-11,-0.011204175455662775,-0.013864452603195307,0.3625237214963035,0.6374762785036965,0.6462677897614674,0.4776427421119871,-0.011865486980222079,-0.01495738727814803,0.3625237214963035,0.6374762785036965,0.6462677897614674,0.4776427421119871,-0.012606316616927111,-0.015300096853514631,0.3625237214963035,0.6374762785036965,0.6462677897614674,0.4776427421119871,-0.011716469547759435,-0.014754581304394455,0.3625237214963035,0.6374762785036965,0.6462677897614674,0.4776427421119871
2024-01-12,-0.010960781595098053,-0.013495909090235816,0.38176618533144585,0.6182338146685542,0.6208069595441637,0.47955252514150715,-0.0117596151410738,-0.014598221481064034,0.38176618533144585,0.6182338146685542,0.6208069595441637,0.47955252514150715,-0.012305886502455503,-0.014712818445845054,0.38176618533144585,0.6182338146685542,0.6208069595441637,0.47955252514150715,-0.011563889861793797,-0.014285987971028674,0.38176618533144585,0.6182338146685542,0.6208069595441637,0.47955252514150715
2024-01-16,-0.010898888787735036,-0.01345751627416628,0.3885628144360381,0.611437185563962,0.5944860005875884,0.46634193080255393,-0.011225707255619532,-0.014093761023163603,0.3885628144360381,0.611437185563962,0.5944860005875884,0.46634193080255393,-0.0118414403885213,-0.01467152877076475,0.3885628144360381,0.611437185563962,0.5944860005875884,0.46634193080255393,-0.01139586393898094,-0.014255430737710895,0.3885628144360381,0.611437185563962,0.5944860005875884,0.46634193080255393
2024-01-17,-0.011015451311084657,-0.013725427094599533,0.376042833631445,0.623957166368555,0.6107515720027725,0.4656717164906994,-0.011431377932913243,-0.01452404987266827,0.376042833631445,0.623957166368555,0.6107515720027725,0.4656717164906994,-0.012226423147829088,-0.015127584884557427,0.376042833631445,0.623957166368555,0.6107515720027725,0.4656717164906994,-0.011453324485340517,-0.014254015224488728,0.376042833631445,0.623957166368555,0.6107515720027725,0.4656717164906994
2024-01-18,-0.011679240499746052,-0.014227399298483018,0.3521360946123264,0.6478639053876736,0.6631860140148822,0.4783894624407123,-0.011814367102048582,-0.014973358457957223,0.3521360946123264,0.6478639053876736,0.6631860140148822,0.4783894624407123,-0.0126714454931435,-0.015373745116913945,0.3521360946123264,0.6478639053876736,0.6631860140148822,0.4783894624407123,-0.012057895835322335,-0.01498924220862976,0.3521360946123264,0.6478639053876736,0.6631860140148822,0.4783894624407123
2024-01-19,-0.010998378113286886,-0.013912472409572158,0.360375608274455,0.6396243917255451,0.6329337129641511,0.4654572438835754,-0.01161889346872131,-0.014688826791507898,0.360375608274455,0.6396243917255451,0.6329337129641511,0.4654572438835754,-0.012352054235724852,-0.01509819908689412,0.360375608274455,0.6396243917255451,0.6329337129641511,0.4654572438835754,-0.011642085546999843,-0.014176347918568045,0.360375608274455,0.6396243917255451,0.6329337129641511,0.4654572438835754
2024-01-22,-0.01069712262305019,-0.013310063289270167,0.36722941180357893,0.6327705881964211,0.6058827183402387,0.45270060683031765,-0.01121718353253659,-0.013755525174910178,0.36722941180357893,0.6327705881964211,0.6058827183402387,0.45270060683031765,-0.011894642086259182,-0.014566754426141698,0.36722941180357893,0.6327705881964211,0.6058827183402387,0.45270060683031765,-0.011286700946476652,-0.014057459290403515,0.36722941180357893,0.6327705881964211,0.6058827183402387,0.45270060683031765
2024-01-23,-0.010303825239881388,-0.012803053953169363,0.3762817640789888,0.6237182359210112,0.581062560382997,0.44327712849298073,-0.011003156883991439,-0.013588225927775342,0.3762817640789888,0.6237182359210112,0.581062560382997,0.44327712849298073,-0.01141562614511954,-0.01386347319556425,0.3762817640789888,0.6237182359210112,0.581062560382997,0.44327712849298073,-0.010778545831918394,-0.013507362346716189,0.3762817640789888,0.6237182359210112,0.581062560382997,0.44327712849298073
