Date,Gaussian_VaR_99,Gaussian_ES_99,StudentT_VaR_99,StudentT_ES_99,Gumbel_VaR_99,Gumbel_ES_99,Clayton_VaR_99,Clayton_ES_99
2024-04-15,-0.01760588287101451,-0.02344347990275036,-0.017877799370339256,-0.024035814322925324,-2301211610.471982,-inf,-0.016211408868892784,-0.02147363763081984
2024-04-16,-0.018482702974603166,-0.023152393330675713,-0.01868208662095901,-0.024778596443010514,-1325611138.1665623,-inf,-0.017907028739054604,-0.022365704040180276
2024-04-17,-0.018217565776509143,-0.02327697321936644,-0.0198392810363854,-0.02656202037307913,-935922930.3704075,-inf,-0.018080084983016463,-0.022204043066984584
2024-04-18,-0.016648577676822433,-0.021279468797965342,-0.017548142561860235,-0.02269026750312519,-26183618.887506533,-inf,-0.01770743698657886,-0.02240599477192783
2024-04-19,-0.017531472261802048,-0.021669020528263125,-0.01744350317509761,-0.022550231420623228,-2733842401.9573474,-inf,-0.01641406148180475,-0.020440990617151475
2024-04-22,-0.017590547795861944,-0.02221997883746609,-0.017764100971620067,-0.022764468758936764,-166621794.98664674,-inf,-0.016824398928855344,-0.021133610688116568
2024-04-23,-0.017013759837503112,-0.021435822660749407,-0.016632510676931778,-0.021193247707671697,-45830628.32614,-inf,-0.015998586931065442,-0.020557896700899612
2024-04-24,-0.01499816989168694,-0.018916282846037673,-0.01579776985280827,-0.01962428321235541,-287762083.6405802,-inf,-0.014906524590139617,-0.018572100981108976
2024-04-25,-0.014979876679278149,-0.01902224785706213,-0.014848918489487644,-0.02003998660977162,-203606558.3812341,-inf,-0.014182486600717543,-0.017559385104371036
2024-04-26,-0.014402804168655275,-0.018399021904738008,-0.014123204122440282,-0.0188086662882031,-138326132.8080063,-inf,-0.013498083309178543,-0.017892611711739666
2024-04-29,-0.013787683146197303,-0.017266782863445317,-0.014117599394639333,-0.018073111642192205,-156302227835.49307,-inf,-0.012872839383731394,-0.016487755968602323
2024-04-30,-0.013241277568077778,-0.017226403548533952,-0.012999153269785475,-0.017016291564570428,-6780514579.6345825,-inf,-0.012252413288886049,-0.015027915250386175
2024-05-01,-0.017534817589326557,-0.02184514062716287,-0.017777579106461345,-0.022382326088276207,-2415829364.526866,-inf,-0.01775825695116719,-0.02272947234818798
2024-05-02,-0.016738978277569056,-0.021409567504627365,-0.018122149498060115,-0.02293413335829519,-874879412.6861176,-inf,-0.0163884791318737,-0.02104360841058419
2024-05-03,-0.01593425065961543,-0.022401828936860744,-0.016604186892529068,-0.022193585395340554,-133679604096.01622,-inf,-0.015098877124899766,-0.019022896634024903
2024-05-06,-0.015001967570929042,-0.01837552525503593,-0.015224321733859287,-0.019212629545761674,-78762886.09851992,-inf,-0.01394323213977765,-0.017503131073391166
2024-05-07,-0.013687730165612226,-0.018277315771916335,-0.014239171582542691,-0.018358694202285083,-11127415.906932,-inf,-0.013593893114595842,-0.017463952238311452
2024-05-08,-0.013631430581944335,-0.017138374600946145,-0.014322403434430014,-0.018476884240402728,-1441944608.2115772,-inf,-0.012528548868920311,-0.01591927426604263
2024-05-09,-0.012579481934279798,-0.015899305842485577,-0.012803116370243601,-0.016658723674226772,-19373601938.097374,-inf,-0.012203154894148518,-0.015545816399317765
2024-05-10,-0.012099612769815733,-0.014741184167523284,-0.012435314336865663,-0.01606087973602568,-34758929.71265278,-inf,-0.011718257116320966,-0.015321809681792094
2024-05-13,-0.011437209398068537,-0.014012987983825402,-0.011444968829296517,-0.014988341833127637,-1501415455.2769587,-inf,-0.010760301148822116,-0.013344252601202722
2024-05-14,-0.011081587877608698,-0.013819894937997226,-0.011912623416012118,-0.015776905657357943,-6664634170.017511,-inf,-0.010818095873387255,-0.013695722207569936
2024-05-15,-0.010776875598867744,-0.013719498861546114,-0.011164790362246609,-0.014561958720166124,-18837389.60304596,-inf,-0.009887688025645002,-0.012606958952949584
2024-05-16,-0.010314412803680357,-0.013297884123790652,-0.010244343309054448,-0.01299018092692533,-94320747.23028523,-inf,-0.009656908793324879,-0.01186263917227516
2024-05-17,-0.010447800113917983,-0.012725653995730843,-0.011082214917654418,-0.014880732002846326,-149395775.322041,-inf,-0.009599357110780651,-0.012180120320993061
2024-05-20,-0.010057757493927497,-0.013209979943435222,-0.010633903666929692,-0.01406665179926557,-2554570650.8524065,-inf,-0.009145992891631604,-0.011583715103944195
2024-05-21,-0.009859035468976374,-0.012355329093502032,-0.010002052957107072,-0.012474472926652767,-105854434.41549234,-inf,-0.009031151730927334,-0.01095857689402076
2024-05-22,-0.009094602122666743,-0.011248111531839754,-0.009615286931367017,-0.012019961563189558,-392952507.5414929,-inf,-0.008682492568702684,-0.010529473456700184
2024-05-23,-0.00924805930479469,-0.012225845516763539,-0.009601565372634176,-0.012560697693357253,-85545852.8572191,-inf,-0.008935535642007117,-0.011226318025032885
2024-05-24,-0.010974612375681607,-0.013704613179997336,-0.011367472827476174,-0.014722036544301178,-34945666.00843584,-inf,-0.010378287699412922,-0.01359498815058095
2024-05-28,-0.010670108908654866,-0.013350222523806621,-0.010809011363737296,-0.01443732865190719,-62897267.55310389,-inf,-0.009843864962592779,-0.012533748777541782
2024-05-29,-0.010676267862241384,-0.013243283298109618,-0.010032891779176526,-0.013208105195160375,-328639366.6865098,-inf,-0.009909281714534446,-0.011918446810709048
2024-05-30,-0.011927152016501252,-0.014810845578811018,-0.012156298907905361,-0.015220989850580702,-565893135.8539606,-inf,-0.011000341557911096,-0.013676646284476311
2024-05-31,-0.012045151041626113,-0.015783921335064593,-0.012449979650541301,-0.01676195935919926,-7037996765.702116,-inf,-0.0115403101557688,-0.015029843517970933
2024-06-03,-0.011451871855235772,-0.014661256065988332,-0.011472482681713624,-0.01538676292127201,-263041507.0336962,-inf,-0.011105068975221746,-0.014048063502793674
2024-06-04,-0.011211354008785137,-0.014069400514569074,-0.011594373924685576,-0.01465780916780467,-42576384.96774112,-inf,-0.010388736179881683,-0.012697723405370303
2024-06-05,-0.010882274743015924,-0.013129890342250441,-0.011427465063930036,-0.014356925769001614,-22071241.693963047,-inf,-0.009851734773411334,-0.012222420824290559
2024-06-06,-0.010121344988597285,-0.01255920095333255,-0.010736150036474148,-0.0139154444316172,-342324827.9044965,-inf,-0.00937181008276942,-0.011657782281329594
2024-06-07,-0.00965688572704835,-0.012501820624671828,-0.010046206727666603,-0.013316527828807793,-12064229281.579178,-inf,-0.009327794032038662,-0.011948536690474791
2024-06-10,-0.01002634233517744,-0.012405272311367092,-0.009849855126097812,-0.012777036616771096,-20746960.838286847,-inf,-0.008951476226723529,-0.011758888616180812
2024-06-11,-0.009799142595074478,-0.01237205339145188,-0.010019875863174817,-0.012584536779070453,-640951818.6792285,-inf,-0.009265562013708524,-0.010852998864757322
2024-06-12,-0.009908299955854107,-0.012637244560545933,-0.009662608709798515,-0.013137638808799208,-1680802798.2689028,-inf,-0.00847372857039696,-0.010323547796395847
2024-06-13,-0.009173799321875134,-0.011185025916153753,-0.00999531082616698,-0.013383173451212482,-925257.1871044699,-inf,-0.00879520648651857,-0.011311235213231827
2024-06-14,-0.009073971972581255,-0.011745090949374976,-0.009713251510124839,-0.012134395557036017,-7407514.476308106,-inf,-0.008628052488854395,-0.010518243676049395
2024-06-17,-0.009237058966012814,-0.011407293673265173,-0.009251359875090858,-0.012860909532314413,-74602977.9201192,-inf,-0.008610659423475109,-0.01054019839187672
2024-06-18,-0.009078909925608189,-0.011459150865126898,-0.009458290313544945,-0.012086929825666688,-303889772.94841623,-inf,-0.008484050311571924,-0.01030258201916244
2024-06-20,-0.00874600590779169,-0.010836543753626932,-0.00915987489054935,-0.011732763110230542,-582925083.4119455,-inf,-0.008639018373978721,-0.01070369208499623
2024-06-21,-0.009346946988935597,-0.011855230922783006,-0.009198180632575657,-0.012034305164041496,-124471588.66450967,-inf,-0.008119220314150646,-0.009986249725034074
2024-06-24,-0.009227240465724321,-0.011522630084196945,-0.009530868199401018,-0.012289112653468498,-20529272.74126969,-inf,-0.00876665525263868,-0.010394787331809867
2024-06-25,-0.009165694239226339,-0.011726749219467201,-0.009588419720782995,-0.012979114406507015,-5841709417.375437,-inf,-0.008468449971661546,-0.010472324098777377
2024-06-26,-0.008980490584621779,-0.010927003943552855,-0.009602533166053773,-0.012394589614556504,-331664798.87612784,-inf,-0.008279276864634052,-0.010035532540688487
2024-06-27,-0.008842799259989003,-0.01095686158176041,-0.009713409918443286,-0.012656159366798894,-66489671.19066484,-inf,-0.008152055684280882,-0.010301797396627711
2024-06-28,-0.00901089224464207,-0.01117584600650442,-0.009295839289499343,-0.012255750723248648,-28600701.438263535,-inf,-0.008028782804655816,-0.009665495269960533
2024-07-01,-0.00946912553422295,-0.012411846670037458,-0.009954871048843843,-0.012753340516266833,-249889493.2067747,-inf,-0.008939863691837269,-0.011044793359729918
2024-07-02,-0.009015953896877605,-0.011030077743987848,-0.009460787574889554,-0.011904996727243317,-3190905.6225073813,-inf,-0.008529847616982555,-0.010371632262329818
2024-07-03,-0.00925424882001793,-0.011319832474354845,-0.008965938848644156,-0.011681184886473952,-3389406676.924659,-inf,-0.008166502991954972,-0.010037746074678866
2024-07-05,-0.008661891857895645,-0.010858327399252625,-0.009222539136867396,-0.011447579767222413,-399377432.03218925,-inf,-0.007864781903700154,-0.009814868009212822
2024-07-08,-0.008290498928270872,-0.010418361072027591,-0.008993613319003562,-0.01199291862851058,-115016427.1931894,-inf,-0.008339774778208148,-0.01010423197603808
2024-07-09,-0.008102505265967449,-0.009993744586771535,-0.009073913292282704,-0.011648861946895343,-5504446825.618578,-inf,-0.00803348872006305,-0.00984393829613341
2024-07-10,-0.007968477870931762,-0.010025732840627346,-0.008513139978878436,-0.010876486122371756,-2059009938.7370594,-inf,-0.007804412591863903,-0.00979692790531421
2024-07-11,-0.008245257384817992,-0.01018392211791749,-0.008818289933950719,-0.012241411884925939,-77621910.7189685,-inf,-0.007548309833384655,-0.00936980489275889
2024-07-12,-0.010739685213167687,-0.013193611563904637,-0.010699021236891463,-0.014371049962125454,-1863795161.2288325,-inf,-0.010206869000117887,-0.012925838389222311
2024-07-15,-0.010448550594394028,-0.013703133372880792,-0.010260098060667739,-0.012737611130255892,-584410640.2501026,-inf,-0.009758328928187931,-0.011876566177452268
2024-07-16,-0.010151190306683325,-0.012855665552664375,-0.009946564177765333,-0.012817019704308978,-6766164.052719886,-inf,-0.0095701828311853,-0.011799748944964415
2024-07-17,-0.009616208210982876,-0.012240718629567908,-0.009877560998768077,-0.013305123922501428,-19575880456.800945,-inf,-0.009196823920331214,-0.011487878587716898
2024-07-18,-0.014592020589316197,-0.018069378235106,-0.015565970045068343,-0.01954670259491543,-27269710.314722672,-inf,-0.013827046462585113,-0.01765861648469247
2024-07-19,-0.014914473452568655,-0.01854156475759949,-0.014874178516727917,-0.018994315952707463,-15875569.598224198,-inf,-0.01479765057024309,-0.01841513877555857
2024-07-22,-0.016288742924123367,-0.02108925139605498,-0.015425234360917858,-0.02092506399073222,-1182957599.1325269,-inf,-0.015004757393846484,-0.019440278126564372
2024-07-23,-0.015151530532526998,-0.019239283656048108,-0.014961299212508777,-0.019639032402283593,-182109197.6643684,-inf,-0.01413391433192039,-0.01806299869944182
2024-07-24,-0.013687612789441483,-0.017444546908604256,-0.01383557097572796,-0.018565569921834203,-124014414.27039921,-inf,-0.013772606549833996,-0.01757653198113164
2024-07-25,-0.02324664071365175,-0.029360711490615678,-0.02263092087219294,-0.029283637536609678,-888828981.2903568,-inf,-0.021299182982339432,-0.02669825261632792
2024-07-26,-0.021425061934821937,-0.02711077547546731,-0.02274679087187845,-0.029851792308642166,-35439297336.024055,-inf,-0.021380991022622014,-0.027165445213786693
2024-07-29,-0.019613889086077904,-0.025455110122104902,-0.01943747606278648,-0.026108040247090597,-585276865.349923,-inf,-0.019168257989485075,-0.024745640277327893
2024-07-30,-0.018733424803723895,-0.02445477871650746,-0.018718146327412703,-0.024616774760225713,-75346793.46357451,-inf,-0.019342385311076876,-0.024744399190557917
2024-07-31,-0.017879184352611918,-0.023045014957712294,-0.01884036290031422,-0.02358197883992928,-63278277064.38455,-inf,-0.017353376242143868,-0.02149478629988052
2024-08-01,-0.017492403085263026,-0.02305811870704588,-0.017715519365182526,-0.0228019006812192,-248610067.5684747,-inf,-0.016637181648369206,-0.021730404804521347
2024-08-02,-0.01990084045725073,-0.02609250964952617,-0.0200507900226729,-0.02657623584922916,-440252663.6697909,-inf,-0.01943124123227008,-0.024106199328775734
2024-08-05,-0.02436599484231035,-0.03058330072993336,-0.023074308748722263,-0.03045112785168789,-130462116.09660603,-inf,-0.023413733876940894,-0.02943944460329594
2024-08-06,-0.03264942076858655,-0.0415611414401487,-0.033680211239383466,-0.04169479633575454,-331389710.12844133,-inf,-0.031840405046824005,-0.04142298115257662
2024-08-07,-0.030196322702253295,-0.039749018597851384,-0.03037136903025497,-0.04063711858881018,-2567710667.3763313,-inf,-0.030527784549388363,-0.04099242112490535
2024-08-08,-0.029952771445650415,-0.03633503606450231,-0.028754232647303306,-0.03829744287723419,-608983035.9061261,-inf,-0.029470684259684795,-0.03795908791833942
2024-08-09,-0.02669366073724086,-0.03484078838025899,-0.02733919381299226,-0.035098584924439846,-5421959787.522297,-inf,-0.027777001558143,-0.03523087533154283
2024-08-12,-0.025918388713237855,-0.030854327469114966,-0.026176434333451074,-0.034959626705007955,-4540338.062812293,-inf,-0.024461541703572256,-0.03237458324598217
2024-08-13,-0.023919358428782594,-0.031011468567774352,-0.025211528437831,-0.03130734101877156,-15391091206.508547,-inf,-0.023090271230961537,-0.03031989795136268
2024-08-14,-0.021693923821911435,-0.026346432242643915,-0.022003749930299365,-0.028393690646302976,-191393447.66500017,-inf,-0.021382338246239772,-0.027719689125349313
2024-08-15,-0.02084628606390587,-0.026979755085837703,-0.020848559273854955,-0.02656625738250445,-2620786077.045415,-inf,-0.02037577581365675,-0.026197110041982438
2024-08-16,-0.018794752853435442,-0.024841212775804505,-0.018908395486452657,-0.02445719939649406,-83158876.61435446,-inf,-0.019177049343727878,-0.02505509332468152
2024-08-19,-0.017676111127527046,-0.022719119249227062,-0.017850437244754075,-0.02227944883773035,-30570775210.548542,-inf,-0.0172620542576952,-0.02156982924032667
2024-08-20,-0.016622719353636094,-0.021007947516143387,-0.017593878149085064,-0.022248554117607285,-276981126.5439832,-inf,-0.01653608402340314,-0.022246935575819977
2024-08-21,-0.015555203350925724,-0.01938038684804773,-0.016143885362765148,-0.020403698120772376,-6444970.769204534,-inf,-0.015912549182464902,-0.020042217879732784
2024-08-22,-0.015318642530112886,-0.020055437858359983,-0.01553017500133255,-0.019654098390821696,-466266309.7576744,-inf,-0.014812207033222405,-0.01874319174863201
2024-08-23,-0.01627246301070932,-0.020473728404908048,-0.01654016584584139,-0.02108470382853608,-403723007.7083847,-inf,-0.015306436816299774,-0.02059725365209618
2024-08-26,-0.015204285631623883,-0.019481468548340746,-0.015216226317758355,-0.019792446010375823,-3605075858.4926577,-inf,-0.014067231263286335,-0.01819079691750651
2024-08-27,-0.015378089087512257,-0.018859781224207353,-0.015422609610928624,-0.020408111738905,-3360610536.157794,-inf,-0.014243123641485937,-0.01737477279687125
2024-08-28,-0.013784143627362069,-0.018153771349930778,-0.014680861786889082,-0.018619487184237553,-57912400.23546154,-inf,-0.012999532019499426,-0.01635362145682157
2024-08-29,-0.014033238028563707,-0.017888078947088628,-0.014344599582897837,-0.018582918093339493,-6480476.112455683,-inf,-0.013833377407964368,-0.017538947378695834
2024-08-30,-0.013063735501693416,-0.016524095204901373,-0.013507064136536979,-0.01836013380964061,-9587195240.481834,-inf,-0.012817987471540901,-0.016025154693895784
2024-09-03,-0.0118605343371714,-0.015012868343064499,-0.013250746637685362,-0.016724742889453303,-3011999405.863371,-inf,-0.011667482121797959,-0.015564886787329623
2024-09-04,-0.02100251121180329,-0.026083313713611073,-0.021105390360546553,-0.027888496471255585,-47303811.47141731,-inf,-0.02176177363406617,-0.02703626223987421
2024-09-05,-0.018941565826178477,-0.024263154122073232,-0.02064277990487764,-0.02549739657033161,-745541017.2852056,-inf,-0.01879523810401154,-0.02484326264249286
2024-09-06,-0.018425768874769648,-0.024079205644560567,-0.01871811953612241,-0.02390130138317239,-337664797.0203677,-inf,-0.01799429461907641,-0.02265581545048391
2024-09-09,-0.02276856238434023,-0.028658129712744094,-0.022654098457664487,-0.02902093128579919,-2313966406.0074797,-inf,-0.021150434687728516,-0.027442426419460233
2024-09-10,-0.019977008435473485,-0.026149173447662287,-0.020152247003613566,-0.025324204517303342,-121598076.34531403,-inf,-0.020207025770642477,-0.025792470617339323
2024-09-11,-0.020566858682616356,-0.026729637308250207,-0.02039012862080664,-0.02639078436256789,-59898900547.05147,-inf,-0.01941670960397247,-0.025480881515527475
2024-09-12,-0.018384278479066703,-0.02398692624085154,-0.018517571805574333,-0.023840690336124997,-29811639144.880062,-inf,-0.0177643255317538,-0.022803361491802357
2024-09-13,-0.017044694127966283,-0.021988973921970557,-0.017136102066077546,-0.022195704159178327,-1102425505.0425074,-inf,-0.016500943033130103,-0.02155284337164092
2024-09-16,-0.015526493364278566,-0.019455825487490506,-0.016237188927697516,-0.02140433547796563,-4891772.196640697,-inf,-0.015916093600588283,-0.019680393185890127
2024-09-17,-0.014271584801719233,-0.017573376292430144,-0.01597775804799159,-0.019976514349615913,-327863022.3910355,-inf,-0.014491644605389537,-0.0176587877010048
2024-09-18,-0.014911698591626648,-0.019502354786839517,-0.014634256990650019,-0.01884096782738446,-2475670512.740093,-inf,-0.01394959650383713,-0.017691572448181637
2024-09-19,-0.01396990385375403,-0.017731579074449035,-0.01436770291873767,-0.018405978896028144,-3509670146.9117756,-inf,-0.013314374439779007,-0.016562998242141646
2024-09-20,-0.012899832272482913,-0.016753680951712504,-0.014064233044376503,-0.017974162105372636,-1157180403.1976032,-inf,-0.01232764231315496,-0.016448745615467098
2024-09-23,-0.01237662468854464,-0.016013778187142242,-0.013424502796409695,-0.01760404936776607,-9739488852.659555,-inf,-0.01204296358250061,-0.015147209761073479
2024-09-24,-0.012032256491456781,-0.015289063980024416,-0.012024348512722426,-0.014893325250344275,-27001285.479407534,-inf,-0.011246429299391392,-0.014081560151115209
2024-09-25,-0.011586132385904155,-0.014851162973084097,-0.012268782805492765,-0.016262012132682604,-288823219.9302718,-inf,-0.010429128038556917,-0.013221431056651765
2024-09-26,-0.011341047153694717,-0.014661917778955157,-0.01129290011915417,-0.014630887866230314,-302036308.2749775,-inf,-0.010622108183912004,-0.013311279778765344
2024-09-27,-0.0107202024980061,-0.013515224029322686,-0.011530497733813549,-0.014664786329501682,-74605344.636714,-inf,-0.010173899293705761,-0.012672806137303493
2024-09-30,-0.010592903332881855,-0.01331949055771776,-0.010916961867226554,-0.014236332746176663,-7008260530.849447,-inf,-0.01010270610856849,-0.012639974591351728
2024-10-01,-0.010135085691280424,-0.012690803782937273,-0.010902329797938492,-0.013559204725933695,-1458872737.1110952,-inf,-0.009153969218264621,-0.011522371390691127
2024-10-02,-0.012481870695708086,-0.016097262732168053,-0.013064534471918807,-0.01731604267740187,-6023970896.837054,-inf,-0.011612165913416614,-0.015351054157327244
2024-10-03,-0.012051384670998066,-0.015600749655761883,-0.011939803208320351,-0.01643162285066478,-207164832.4316852,-inf,-0.011079110689647842,-0.013909356429399255
2024-10-04,-0.011269900593897304,-0.014178180806097012,-0.01144785773494318,-0.014841758077694675,-51603374.05397317,-inf,-0.010883880430719582,-0.013733752784163132
2024-10-07,-0.010897409306476398,-0.013877451486607722,-0.011237557869720348,-0.014411040479602425,-26120763.142381396,-inf,-0.010590819562944559,-0.013048501408715418
2024-10-08,-0.013404425222087757,-0.01683017461998201,-0.012951178925516992,-0.017432120047532477,-21473137144.36974,-inf,-0.012546422992347088,-0.015580752952438038
2024-10-09,-0.012556855479238712,-0.016573735826837587,-0.012971864851180081,-0.016236067749066538,-14895476832.651697,-inf,-0.011502175095321721,-0.014583836800819124
2024-10-10,-0.012086678920336186,-0.01476120431212468,-0.01231991421733461,-0.015660393036390087,-237625204.9318918,-inf,-0.011260263856377668,-0.013833338551280687
2024-10-11,-0.011677287807261672,-0.014796910804236755,-0.01245552000429983,-0.016761955677925888,-7730635.981720149,-inf,-0.010894753612132995,-0.01322436584370475
2024-10-14,-0.011169340464707805,-0.01390382511420045,-0.011505031474607942,-0.014844828476535654,-6361915.3263412835,-inf,-0.010551752231183448,-0.013097916910285182
2024-10-15,-0.010762297566927825,-0.013160279822146848,-0.010995710530548352,-0.015258421652912947,-1674049627.88718,-inf,-0.009867942193088742,-0.012239114507194034
2024-10-16,-0.012292100992197933,-0.015170328045928832,-0.011993201466090198,-0.015346302290064236,-1309165887.7226882,-inf,-0.011295769053596865,-0.015348508806585575
2024-10-17,-0.011256500481943748,-0.013836589175855413,-0.0117595291927949,-0.015460419439625337,-1618923271.8580303,-inf,-0.010969351119139426,-0.01385630234291409
2024-10-18,-0.010663576272759637,-0.013352250072188227,-0.011585977739483349,-0.015083482956973768,-48633478645.19945,-inf,-0.010561472833850075,-0.013154303340124391
2024-10-21,-0.010568739016611352,-0.012530135073724101,-0.010547733407574282,-0.013730554970009322,-37057600.8375967,-inf,-0.010442921624763027,-0.013351853068375455
2024-10-22,-0.010269468580978169,-0.013439859635436651,-0.011271881395718043,-0.015016301727818579,-687728298.9663728,-inf,-0.010101808180950626,-0.012815592334560932
2024-10-23,-0.009956207012798065,-0.012275569797761548,-0.010017933667617567,-0.012824960026848464,-161883996.2681961,-inf,-0.009534883524919139,-0.012292587067442361
2024-10-24,-0.012129632360573362,-0.015500283671140067,-0.012354642099727824,-0.01661384884090773,-70238047.92446928,-inf,-0.011291286899173669,-0.014151760364767698
2024-10-25,-0.011490872480056485,-0.014132107268270445,-0.011673971619717956,-0.015073831791234999,-42734935.81289405,-inf,-0.010836813412758049,-0.014003373769689327
2024-10-28,-0.010727108833244289,-0.013537412332051578,-0.011683727803092205,-0.015470100562539406,-94731185.1934237,-inf,-0.010458728797010349,-0.013202736800299366
2024-10-29,-0.010680718648225458,-0.013609070359616539,-0.01147046797945302,-0.015383083097215705,-971922117.8084157,-inf,-0.010320694695578886,-0.01304962319671805
2024-10-30,-0.01008264103508866,-0.012628351903157304,-0.010784781182200475,-0.013969046312786323,-1130296147.0373254,-inf,-0.00990665524460957,-0.012420112028862553
2024-10-31,-0.01054105634024924,-0.012917630340942947,-0.010775618628770073,-0.014011016848373392,-33961538285.341507,-inf,-0.009196769191118143,-0.011750151854395844
2024-11-01,-0.01731683534107993,-0.02264075721094229,-0.01837712697535922,-0.024709938640990307,-175050663923.18494,-inf,-0.0175004164742351,-0.022439717491764
2024-11-04,-0.016891825410249552,-0.021070531871712567,-0.01774372885196199,-0.02315123972247232,-22088831.83441964,-inf,-0.016607998545236074,-0.020631150613084938
2024-11-05,-0.01644350716621659,-0.0212590578837767,-0.015898403386425747,-0.0200564524819382,-86952541629.89925,-inf,-0.016297526332022878,-0.021001354849071986
2024-11-06,-0.015303850549004584,-0.018642760890909268,-0.014989449800264749,-0.018968176513504992,-97780764.96618165,-inf,-0.014887816245271641,-0.01865405714979405
2024-11-07,-0.01395766855554418,-0.01781977784711674,-0.014514065095887329,-0.01916729030852254,-53464719339.464836,-inf,-0.014219860779568652,-0.017933213640553673
2024-11-08,-0.014331145969400749,-0.01813150860475264,-0.014368074472120629,-0.017823032979683563,-940136389.2587515,-inf,-0.013481466029225292,-0.01597463843721515
2024-11-11,-0.014157800714726429,-0.018192104437759933,-0.013875215824581026,-0.017407440309721058,-18304283.0697648,-inf,-0.013097905617453071,-0.016044805186865282
2024-11-12,-0.013329618444350436,-0.016848869890378773,-0.013421709778465678,-0.017324615617897544,-106993838.99854326,-inf,-0.012527524414621797,-0.01581997036508897
2024-11-13,-0.013730852804707063,-0.016912961484855098,-0.013514403757786389,-0.017377122794924003,-2329316458.0471087,-inf,-0.0127061704717271,-0.01595336059036839
2024-11-14,-0.012333883789986738,-0.015100784822258916,-0.013012841576915426,-0.016873401515571266,-20895145217.72058,-inf,-0.012550394577817037,-0.015537831879175448
2024-11-15,-0.013300246099331517,-0.01585644062730121,-0.013590369880876578,-0.017515252158437137,-307664599546.5801,-inf,-0.012306107927536652,-0.01496793481962549
2024-11-18,-0.016008064137587295,-0.020838416600755763,-0.016456445072863903,-0.02198683340738949,-45643895438.66675,-inf,-0.015570697096426462,-0.01964828159156003
2024-11-19,-0.015659720061673432,-0.020480241604865702,-0.016023920971607843,-0.020988757635660372,-111272893.1381096,-inf,-0.014367191546888088,-0.017819229479053563
2024-11-20,-0.014892051441483617,-0.01838677445120855,-0.016226513821309702,-0.02164931009270461,-154973062.07346246,-inf,-0.014217977100963277,-0.017704924438707696
2024-11-21,-0.013742969543984794,-0.017669549220112636,-0.014362184302970269,-0.018480429521075967,-23629846.179110188,-inf,-0.01291837440713432,-0.016420322484375582
2024-11-22,-0.013657530921128137,-0.017209398639762907,-0.013816508807892109,-0.018751129261181963,-4687820.561642406,-inf,-0.012890614124131143,-0.016160765744068658
2024-11-25,-0.013072122163716662,-0.016546727814427425,-0.013346732250578745,-0.017588311223424823,-1682636611.4591575,-inf,-0.012041714760061974,-0.014913082364794897
2024-11-26,-0.01294305670974576,-0.01608420554457302,-0.013231999083262606,-0.017477144484263022,-64002147.34561929,-inf,-0.011854949229179127,-0.014834206726017962
2024-11-27,-0.012568047279770022,-0.015280673945814626,-0.012819593135563941,-0.016909718583937097,-2054279980.2384143,-inf,-0.011490487109630953,-0.014077788238073444
2024-11-29,-0.012597648361700848,-0.016386288815264848,-0.012386859643216355,-0.015638498835116598,-16990200637.452393,-inf,-0.010844420061028603,-0.01345861794993503
2024-12-02,-0.01206201229236266,-0.015216935651978016,-0.012018594803812482,-0.015583984585835797,-20007957.272444274,-inf,-0.010835452847818786,-0.0129882771963245
2024-12-03,-0.011194938035659397,-0.014422960476280621,-0.011622765375727801,-0.014229112266839278,-4604660812.899759,-inf,-0.010620527303923906,-0.013144608489061864
2024-12-04,-0.011262843932565946,-0.0139483792163537,-0.01104074546092347,-0.013907711832478641,-118869001.88006347,-inf,-0.009957854569867386,-0.012368367897898034
2024-12-05,-0.010280162640250721,-0.01271567741580887,-0.010841461092775813,-0.01467916338870044,-74234839.99506506,-inf,-0.009912527519663135,-0.011648905836262522
2024-12-06,-0.010330827143856537,-0.012741830196332989,-0.010888139838350462,-0.013842791710423928,-76130302.41918406,-inf,-0.009984267501485086,-0.011859678703037481
2024-12-09,-0.010313024787069606,-0.012962238683476896,-0.011172841063125426,-0.013864415934776326,-1697341307.7853625,-inf,-0.009623164741929261,-0.01168406392404665
2024-12-10,-0.011287380381307433,-0.014278224240668484,-0.011872731181976322,-0.01541006512793772,-74128127.43604118,-inf,-0.010834096237282086,-0.013387758199544932
2024-12-11,-0.010952310339210123,-0.013824377082726515,-0.011703976884126995,-0.015139011540209675,-577875851.539234,-inf,-0.010402396571579169,-0.012435851766489227
2024-12-12,-0.011046472257556079,-0.013790675456720847,-0.01132996863503621,-0.014405577912650786,-21336146.76796592,-inf,-0.010118518810671549,-0.012287889403729588
2024-12-13,-0.011236397007322737,-0.013926741619530865,-0.011592364992483433,-0.014487989494303244,-176502342603.89584,-inf,-0.010716488332906447,-0.013081331673510886
2024-12-16,-0.011225399117261274,-0.014268083228586597,-0.01167707930649411,-0.015590881251461696,-9733195347.658108,-inf,-0.01029148524305917,-0.012544629462683012
2024-12-17,-0.01067327314410067,-0.01305134634940849,-0.01113207560556547,-0.015303459178616642,-228116245.88187483,-inf,-0.009768194676961595,-0.011829482703623488
2024-12-18,-0.010479630360663688,-0.013322469636221957,-0.010858849476732046,-0.014592107350467115,-422581242.4729132,-inf,-0.010164262714272801,-0.012540811966623926
