Date,Gaussian_VaR_99,Gaussian_ES_99,StudentT_VaR_99,StudentT_ES_99,Gumbel_VaR_99,Gumbel_ES_99,Clayton_VaR_99,Clayton_ES_99
2024-01-17,-0.011137439248278652,-0.014338945815554935,-0.01137879661847436,-0.015250375724953025,-5862427.02509017,-inf,-0.011965574505909012,-0.014499039702807463
2024-01-18,-0.011987362844602164,-0.014911587622811839,-0.011815294637826547,-0.015122693407678437,-7854251215.940624,-inf,-0.012510974574483373,-0.01544067859294521
2024-01-19,-0.01128089786976745,-0.01404575459586595,-0.01196358978831408,-0.015727165482841678,-16412609.912552333,-inf,-0.011742917953107732,-0.015306896229302652
2024-01-22,-0.011270619735442721,-0.014529286564596679,-0.011603168552446454,-0.015073108431005521,-13252849.557938982,-inf,-0.011473876341673878,-0.01483455878305527
2024-01-23,-0.010545026859111607,-0.013280525763947454,-0.01084562608029715,-0.014111864658146558,-7806606.7518168045,-inf,-0.011125216224880332,-0.014340074089210113
2024-01-24,-0.00977447480984676,-0.012772893871345203,-0.010044624749589073,-0.013328894251768893,-79203872.50675885,-inf,-0.011114212300161058,-0.01406868509240292
2024-01-25,-0.009409365535371188,-0.01168017082626704,-0.009966852671093925,-0.01300859732058265,-1057516788.3609791,-inf,-0.010130141981836363,-0.012876015142454423
2024-01-26,-0.00960963084216445,-0.011861989228396543,-0.009338921357684386,-0.01217490003511203,-59154132.9971101,-inf,-0.010150916902984034,-0.012771631378289839
2024-01-29,-0.009661591671057347,-0.012003189530915575,-0.00926903934586437,-0.011951798864926665,-17663894.355625078,-inf,-0.00971741293679528,-0.012068072647494297
2024-01-30,-0.009139937374384267,-0.01145806261671231,-0.00893409044934234,-0.012158615530000437,-27036714.042778313,-inf,-0.009770955519166671,-0.01210493710937223
2024-01-31,-0.008922535468231166,-0.011357613093379309,-0.009145179298987402,-0.012124582096614236,-12782870.623997472,-inf,-0.009276709889483868,-0.01131319237796189
2024-02-01,-0.014605688478574953,-0.018739893146697262,-0.014731770334417733,-0.01907941225778954,-211370124.09614196,-inf,-0.01591288084510452,-0.021065965245244095
2024-02-02,-0.014768929575363554,-0.019113088024489647,-0.01489858409513941,-0.01907135975449965,-251150211.44061038,-inf,-0.015311379364949577,-0.02097871390462391
2024-02-05,-0.014252642544903295,-0.017636241306257402,-0.014164376417048855,-0.018932187835565405,-8601507166.115137,-inf,-0.015276698958375017,-0.01910816222552013
2024-02-06,-0.013729482893753047,-0.017069759981227547,-0.01375589141375202,-0.01765018362023169,-1312208276.767924,-inf,-0.014880233838478309,-0.018785751704964094
2024-02-07,-0.012654930043911881,-0.016552473160047633,-0.013025708989791508,-0.017092051414747414,-142380915.00978693,-inf,-0.013286859370000547,-0.017393471061057205
2024-02-08,-0.012059148747747021,-0.015499344597629845,-0.012273566113570803,-0.01566249252701639,-460514911.104864,-inf,-0.013022065950481537,-0.016223607338865333
2024-02-09,-0.011745246969558209,-0.015084480686078806,-0.011747471679778222,-0.014983152687729161,-274015337.40114814,-inf,-0.012274891489685793,-0.015034828180371336
2024-02-12,-0.011478531001359317,-0.014812070267261099,-0.011629681242595792,-0.014691504693942321,-164356166665.0231,-inf,-0.011895724563152016,-0.015162088747916833
2024-02-13,-0.011005980274976578,-0.013930524648185581,-0.01091879292067222,-0.014710915489902594,-175347665.0886453,-inf,-0.010887141270044495,-0.013791385693842093
2024-02-14,-0.014633016149961408,-0.01851947370983242,-0.014227503347751084,-0.0182442758854898,-7863951983.549184,-inf,-0.014903269150089,-0.019702368190549113
2024-02-15,-0.01564065927247903,-0.019883755168777162,-0.014726409671971186,-0.019551899022270593,-123807139.12514894,-inf,-0.015749401047093863,-0.019847794515143527
2024-02-16,-0.013848418764446554,-0.0179690079940662,-0.01367192731824629,-0.017388282068609744,-10740331330.124939,-inf,-0.014345055211746083,-0.018487861724461208
2024-02-20,-0.013382534413340457,-0.01710850512904211,-0.013975333991092395,-0.01768118282903357,-2191024344.347444,-inf,-0.014062280084661824,-0.01790666876814908
2024-02-21,-0.01379458053820892,-0.017750841015328228,-0.013718678424034918,-0.01795665178171366,-544352453.7134825,-inf,-0.014124394084668432,-0.01877510416493182
2024-02-22,-0.01284170242307259,-0.016079041500363083,-0.01407242435834476,-0.018852598954023473,-36149695.79294276,-inf,-0.014653626426716736,-0.018931553773751195
2024-02-23,-0.012913750029379566,-0.016289994720670265,-0.01348735218165838,-0.017255423774393416,-81161849.67835806,-inf,-0.01329761036147421,-0.016729001896652287
2024-02-26,-0.011677924615392507,-0.014969635676668962,-0.01191796291382637,-0.016025590425035437,-5088979422.388183,-inf,-0.01270057088708005,-0.015682638709652447
2024-02-27,-0.012133248583000637,-0.015633394911434187,-0.012057441846237239,-0.016315046884415103,-105835603.78747304,-inf,-0.011700614875800435,-0.015231865546509673
2024-02-28,-0.010901896039711945,-0.014163094834046801,-0.011741233936133343,-0.015535744627730365,-122386445.06609315,-inf,-0.012178000965615792,-0.01503797593399981
2024-02-29,-0.010655231565736913,-0.013453164170987597,-0.01104488881623261,-0.014423714249594323,-190408278.5055048,-inf,-0.011477516989182113,-0.015533166915101157
2024-03-01,-0.01074513830160582,-0.013469265663549636,-0.011110240979927872,-0.014217394472182218,-75198542.58049592,-inf,-0.010649565266943418,-0.013199641268371878
2024-03-04,-0.010554718021935595,-0.013581661380211552,-0.010631364354901682,-0.01385776916522028,-6095794068.3170805,-inf,-0.010780406143318887,-0.013381937457519436
2024-03-05,-0.010112064165152078,-0.012943252939500991,-0.010193857567340758,-0.013133307978674666,-137190308.7825353,-inf,-0.010423289476617855,-0.013114599532477601
2024-03-06,-0.011933146249434931,-0.015330150892182082,-0.011982610425192818,-0.015952464954469524,-5221076134.263391,-inf,-0.012987769972658488,-0.01659650326099662
2024-03-07,-0.012134380562889593,-0.015582577392642183,-0.012071078395365554,-0.016104147696345085,-774825792.8527735,-inf,-0.012559307565019056,-0.015708643156811114
2024-03-08,-0.011645970207138963,-0.015568687340396388,-0.012331511684095242,-0.01631567032386947,-86234627663.42383,-inf,-0.012536099696849346,-0.015719169951281003
2024-03-11,-0.012011056933334202,-0.01512189070627596,-0.011865118947186051,-0.015206692597311153,-140867728.27810928,-inf,-0.012759850959466138,-0.015519097679060909
2024-03-12,-0.011853845929432817,-0.015283573824469316,-0.011436601052988018,-0.014565958850030411,-767788393.0606631,-inf,-0.012457108002987239,-0.016294563246861595
2024-03-13,-0.011113130023746353,-0.014510005838690934,-0.01111027093106191,-0.014644848082750666,-1113078465.9287324,-inf,-0.011572878463090942,-0.015009835857916659
2024-03-14,-0.01071608338758872,-0.014071160716727418,-0.010995753556236087,-0.014626188712168213,-254533935980.01474,-inf,-0.011093395387397068,-0.014149059585951397
2024-03-15,-0.010670568902491556,-0.013623879728387774,-0.011104196786340063,-0.014447318353368837,-108831431.91816337,-inf,-0.011089729476366961,-0.014188526614637813
2024-03-18,-0.011675621938031122,-0.014896720817115466,-0.011797632965532264,-0.01568671164595811,-2085150246.4585457,-inf,-0.012635990641573187,-0.015556589043080018
2024-03-19,-0.011561137418293123,-0.01446176721055551,-0.011720365789568202,-0.015980598711317344,-36659212.14614129,-inf,-0.01146121148763798,-0.01434514846904543
2024-03-20,-0.010815577697754146,-0.013914968728133782,-0.010704800557806244,-0.014335250476437139,-79949231.444959,-inf,-0.011244722751233617,-0.014715586050665091
2024-03-21,-0.010155889575812795,-0.013006476579563523,-0.010299185577194466,-0.012976878604058044,-49242238635.075264,-inf,-0.011022340883840694,-0.013951561302875552
2024-03-22,-0.010388461036474082,-0.013171148867952091,-0.01027023883508093,-0.013044565458735835,-6711155802.888363,-inf,-0.010530101322035218,-0.013073687452846688
2024-03-25,-0.010357567267501061,-0.012857889798605695,-0.010370068691358536,-0.013956318802001846,-44476904.29984703,-inf,-0.011196228416146443,-0.013577002002204446
2024-03-26,-0.010258814259774525,-0.013142711300509327,-0.010613504932069988,-0.013773592076585184,-1849591145.4524088,-inf,-0.010491607011646508,-0.012842247165845899
2024-03-27,-0.009743961357534832,-0.012511496964120936,-0.010417555413982831,-0.014000720781114324,-3066130423.432071,-inf,-0.010003902747812219,-0.012672509786098905
2024-03-28,-0.009898148625296916,-0.012154337837064176,-0.010214203446194114,-0.013205645896737117,-33959110.704579145,-inf,-0.01080609360623006,-0.01298219983258089
2024-04-01,-0.009393694572674234,-0.011570193831044441,-0.010246202214615214,-0.013091116230545445,-1276796069.449531,-inf,-0.010089058520298117,-0.012892404140107339
2024-04-02,-0.009376768864233954,-0.011629233925944116,-0.009366704417931969,-0.012426270571443056,-19032426.723683614,-inf,-0.0096333619472901,-0.011862018003753163
2024-04-03,-0.011368592039448235,-0.014403656795751032,-0.011126121814516087,-0.014025161040593122,-9295647.088480806,-inf,-0.011374515171587473,-0.014825416074927737
2024-04-04,-0.010402517571339679,-0.014136120692194389,-0.010785928285770076,-0.013983925492917649,-1353839161.8523257,-inf,-0.01092367788065089,-0.013889332834177101
2024-04-05,-0.013843419575943993,-0.01716224905452794,-0.014423739436863304,-0.018847522641124465,-17104657.30344912,-inf,-0.01414381197185833,-0.018682918252141873
2024-04-08,-0.013992991140425397,-0.017057980211992056,-0.013014532547715075,-0.017774810645078788,-321734482.24140805,-inf,-0.013960131031727833,-0.017484274687376348
2024-04-09,-0.012793369646912682,-0.01614330774838366,-0.012197283509472549,-0.015992547354091995,-1322694116.720549,-inf,-0.012951416971367454,-0.016923834163325335
2024-04-10,-0.01148934222362711,-0.014682022972855875,-0.012080453385326076,-0.015626430942326786,-1684505421.549445,-inf,-0.012093897461972066,-0.01581343281478004
2024-04-11,-0.013522101337810103,-0.01757410990996891,-0.013312235343312941,-0.01821508200018569,-240863962.23777476,-inf,-0.01408556716407716,-0.018162214862604675
2024-04-12,-0.01373793256733625,-0.017364260963284868,-0.014576137334493627,-0.01887124826227028,-473864001.4693601,-inf,-0.014896891442108207,-0.019129024569288042
2024-04-15,-0.016546522397026253,-0.02145441594612369,-0.01629055273491763,-0.021614462808060644,-3238982532.341823,-inf,-0.016886470841942548,-0.021709739869950315
2024-04-16,-0.018969499648417182,-0.024055453016207425,-0.01996330124426276,-0.026567128502328275,-4001998493.1369014,-inf,-0.020751743897940572,-0.025908241348718025
2024-04-17,-0.01767140686230339,-0.02247290094707302,-0.01914526369151893,-0.024528812415807844,-1530773970.1153288,-inf,-0.019492491041007358,-0.02436230209595661
2024-04-18,-0.017977686462009847,-0.022694542389168175,-0.018150713222195622,-0.024130873610816804,-16967578.863864694,-inf,-0.018173959256145896,-0.023620625217556306
2024-04-19,-0.017133322506239928,-0.0230538910963051,-0.017863973993419352,-0.022453342642422297,-28875295143.26713,-inf,-0.016458685422939476,-0.02155995523491512
2024-04-22,-0.01759534309698711,-0.022631574579261522,-0.01724505827621226,-0.022400193248104272,-5099295.391398008,-inf,-0.017568983481661773,-0.023352692767535443
2024-04-23,-0.01602691956086852,-0.0200669407160178,-0.016744065264239247,-0.021590951398728242,-77721517.03147303,-inf,-0.01640417476101972,-0.021346298407812166
2024-04-24,-0.015355932023999515,-0.01967489739120359,-0.015074113628205398,-0.01958741365872238,-510308726.5216187,-inf,-0.01562979285592166,-0.019699229105286684
2024-04-25,-0.014766162022010601,-0.018741854047076026,-0.014107316274099025,-0.01948843524123955,-24788343819.404373,-inf,-0.01549588013507307,-0.019938734510332942
2024-04-26,-0.014421217842673202,-0.0189438647425295,-0.014297772920907902,-0.01820399424940765,-21767343689.386253,-inf,-0.015282910389500958,-0.019726432932851656
2024-04-29,-0.013700975079998316,-0.01738127127431957,-0.013903623498359238,-0.017937942444240372,-178832638.80537814,-inf,-0.014590879799062373,-0.018508292632985673
2024-04-30,-0.0134755957615389,-0.01670427965343864,-0.012820654607973632,-0.017258376995056304,-564609265.8938069,-inf,-0.013332267327466072,-0.016266796394347888
2024-05-01,-0.017555383374100588,-0.02300878492733007,-0.017302868747343755,-0.02184481663850356,-1543449096.9967005,-inf,-0.01783901200968608,-0.023448910791377314
2024-05-02,-0.01741841143176641,-0.02204071831070282,-0.016852481561521516,-0.02178471152635875,-256724305.57032233,-inf,-0.017897643026624818,-0.02374670164392356
2024-05-03,-0.016020501882207775,-0.02043914756129364,-0.016733331295468057,-0.021556469546880338,-38300753.85138292,-inf,-0.01650541101382961,-0.02172654670279875
2024-05-06,-0.015619871580795289,-0.01962350097863711,-0.015458639524190783,-0.01950566728476443,-14322372217.13748,-inf,-0.016116925584230984,-0.021376426968609436
2024-05-07,-0.014662243541063406,-0.018962131832525212,-0.014985795261527738,-0.019249352950592862,-2927267.5378057184,-inf,-0.014736482469864143,-0.01927331548759096
2024-05-08,-0.01323367094398928,-0.017827102544986144,-0.012945333624266015,-0.017208460310431814,-155577219.44777903,-inf,-0.014078924213207528,-0.017414150257720848
2024-05-09,-0.012656978081173888,-0.01583131710037424,-0.013125500178128406,-0.01674795129558566,-24452808.895407148,-inf,-0.013107266422741251,-0.016192056261120732
2024-05-10,-0.012333001459709026,-0.01598633316006844,-0.012037774663794165,-0.015357554325604372,-6563775777.506927,-inf,-0.012869545690588135,-0.016296121401682906
2024-05-13,-0.011614562637729494,-0.014340987474524076,-0.011707328064709305,-0.01571041141050137,-72095619.278068,-inf,-0.012571022811672383,-0.01569484676285317
2024-05-14,-0.010945406340536607,-0.014268851061822711,-0.01121869151610976,-0.014012295396886946,-546081988.7807548,-inf,-0.01141490144835637,-0.014097746697172954
2024-05-15,-0.010781255240479598,-0.013948573449077326,-0.01147294395784961,-0.015247795247031187,-70072328.46290167,-inf,-0.01091650011526825,-0.013329997589798685
2024-05-16,-0.010434341263764767,-0.012840511024347044,-0.010440322009163493,-0.013339296789877523,-4050270429.1235595,-inf,-0.010737561497600301,-0.013100963740989003
2024-05-17,-0.010404438521101341,-0.013496709762884014,-0.009958417674434209,-0.013175640368841115,-12708143.732221661,-inf,-0.010777517269878821,-0.0135576558645942
2024-05-20,-0.009447654029360528,-0.011753281882818142,-0.010163598895183106,-0.013728857346620705,-252183830.5562249,-inf,-0.010294216599767252,-0.01283742537403113
2024-05-21,-0.00953225461363257,-0.011878760531585309,-0.009563319980638647,-0.012444668466203335,-408546764.96237105,-inf,-0.009581885344756081,-0.012334458554861644
2024-05-22,-0.009234376324469317,-0.011653290329700045,-0.009080198386809723,-0.011471338657290851,-2403163.322461093,-inf,-0.009220165977935011,-0.011993515321423134
2024-05-23,-0.00938490216282454,-0.011528489948550802,-0.009242441080340285,-0.012200997266147831,-581492304.2569691,-inf,-0.009446427950894001,-0.011559556139142255
2024-05-24,-0.01088803531197627,-0.014127947399405648,-0.01060778170380396,-0.013957294175108208,-243488626.96167287,-inf,-0.011104561632600091,-0.013707975261406227
2024-05-28,-0.010427367227427941,-0.012704547107262902,-0.010735755763950748,-0.014362802207599295,-9153677.959545858,-inf,-0.011018980457715582,-0.014302105731786266
2024-05-29,-0.010231732626616976,-0.012546577005350022,-0.01058545244892122,-0.013906720817468958,-3170453571.0521126,-inf,-0.010565286331550893,-0.013669861949282023
2024-05-30,-0.011319253680200219,-0.014491447534597019,-0.011532798037409513,-0.01482773883712878,-136408914.52640027,-inf,-0.012013287837892043,-0.014469995209554207
2024-05-31,-0.0125043323707624,-0.015559551241058149,-0.012236813260512534,-0.016239995277284883,-422950402.70085716,-inf,-0.012469090026530148,-0.016323822800576347
2024-06-03,-0.01203277514833522,-0.015746632051776097,-0.01224311580664248,-0.016613090604804134,-1629806191.7606862,-inf,-0.012560919692554316,-0.016074326370320722
2024-06-04,-0.011161650259700404,-0.014089177667934912,-0.01093000969735108,-0.014551847071073383,-1137496671.2496789,-inf,-0.011908996367029372,-0.015003196360580586
2024-06-05,-0.011131309667543185,-0.013859273641492737,-0.010873111491597217,-0.014040581627960215,-16474266.335523145,-inf,-0.010884333049799867,-0.01365442513801738
2024-06-06,-0.010673147402527604,-0.013008533809354916,-0.010695784848985757,-0.01411406502339916,-597584623.7394156,-inf,-0.010922420507827152,-0.01369248526467064
2024-06-07,-0.010070476155202422,-0.01322082647055616,-0.01042241094887772,-0.013541970473676756,-1196835.1401134112,-inf,-0.010403100573653793,-0.013337868538838275
2024-06-10,-0.00941211355696061,-0.011378581145803897,-0.00944711868525748,-0.012394110234905626,-4696758962.406044,-inf,-0.01013091612697497,-0.012774320446705144
2024-06-11,-0.010962733236025023,-0.01423242003519667,-0.01057904194899866,-0.01373609644423411,-1368730116.5305204,-inf,-0.011208236784274725,-0.013574887673520573
2024-06-12,-0.008993030983823674,-0.011229595318788694,-0.009672560480223087,-0.013029432808551455,-9017603.298938468,-inf,-0.010161907602566345,-0.012518407899177998
2024-06-13,-0.009183604911137901,-0.011623789901983081,-0.009370116243475972,-0.012452214252618077,-758621502.0643398,-inf,-0.009864422904012867,-0.012138110306771938
2024-06-14,-0.009327861649559812,-0.011810686505817923,-0.009450947399232629,-0.012570516164331857,-35053028.72849175,-inf,-0.00999181200894885,-0.01226721565275307
2024-06-17,-0.009542265559039982,-0.011718811182339988,-0.009435410810871462,-0.012635048553745715,-56840905.66510209,-inf,-0.00959037408657823,-0.0118885817186823
2024-06-18,-0.009422714661656619,-0.011777047414804948,-0.009613723452430604,-0.012738364326948875,-949797409.1218401,-inf,-0.009640303007770948,-0.01199223082479134
2024-06-20,-0.00905243823633469,-0.011040470902377033,-0.009023748418147771,-0.012486104796226393,-219909921.3439819,-inf,-0.009214602217093111,-0.011499856225099915
2024-06-21,-0.008760209476686013,-0.01079179738329822,-0.008799943545988637,-0.01144636753749572,-17785356.331678174,-inf,-0.008888576517772417,-0.011493126376021496
2024-06-24,-0.009495308148249405,-0.011461109042424183,-0.009737179807403658,-0.012491846381107561,-338938628.8654203,-inf,-0.009849136372513058,-0.01191392110221957
2024-06-25,-0.009112612609768225,-0.011418114166806033,-0.009458653187876464,-0.011900532143491491,-1887605071.8077536,-inf,-0.009630387081684053,-0.011645178278144682
2024-06-26,-0.009144787084868843,-0.011541365546083492,-0.009650950343041684,-0.012240934447839646,-634901789.5854737,-inf,-0.009448809052400909,-0.011825184643123019
2024-06-27,-0.00931994165832345,-0.012169045234724108,-0.009240111474771344,-0.011852097881407059,-78490783.59602216,-inf,-0.009635946294671977,-0.011801063746591612
2024-06-28,-0.009034695982664721,-0.011241056934224945,-0.008992941638713848,-0.011218732747163953,-925789064.3171914,-inf,-0.00953015662285239,-0.011788035213745883
2024-07-01,-0.009051369365669979,-0.011086215374126835,-0.009340516399937564,-0.012245463886934474,-30278960.05277058,-inf,-0.009853609208315423,-0.012703769969665794
2024-07-02,-0.009127482825836261,-0.011197562623653307,-0.009221281784241173,-0.011768720403349664,-80890897.88551411,-inf,-0.009515378028058182,-0.011367216697058797
2024-07-03,-0.008865632043783666,-0.011070763357356,-0.009178380122162037,-0.012355178512908236,-3736431.0224625757,-inf,-0.009804907416979522,-0.011735884279626057
2024-07-05,-0.008898813393407362,-0.010884492791916516,-0.008791828414199827,-0.011442640678181657,-22645822983.39939,-inf,-0.008997699377189807,-0.011342802964991466
2024-07-08,-0.008775382137768616,-0.010718369592070393,-0.009326564547793964,-0.012386623125836639,-2278728182.5152907,-inf,-0.00917353067496887,-0.010933150709905845
2024-07-09,-0.008163252514437887,-0.010351952787997389,-0.008736298983148177,-0.011890896138873555,-6069999.967427291,-inf,-0.009008256391272946,-0.01129658086781734
2024-07-10,-0.008296745871274049,-0.010301157960677758,-0.008120110902917149,-0.010226397302448063,-2409340944.5953746,-inf,-0.00880455552565257,-0.010899758828278061
2024-07-11,-0.008417109906836449,-0.010312876386838579,-0.008638847321242121,-0.011615835427010448,-130024763.57351038,-inf,-0.008789186096288724,-0.010805353579895456
2024-07-12,-0.01043837228229595,-0.013736139039410228,-0.010518627903086686,-0.014700249708116111,-675773291.6913176,-inf,-0.010440997045916445,-0.013237234326370237
2024-07-15,-0.01033285396045793,-0.012766386033817878,-0.010431812273674264,-0.012850286236793695,-1434955471.2463665,-inf,-0.010553612982267573,-0.013164518101846068
2024-07-16,-0.009576031114711775,-0.011994948808926235,-0.010101595886270678,-0.012712036209205723,-29711910.096477475,-inf,-0.010121592620090283,-0.013252961433413556
2024-07-17,-0.009498603131929616,-0.012049055299645306,-0.009124511928650453,-0.01254209246036186,-469415434.6926703,-inf,-0.009781571245497028,-0.012522715985713867
2024-07-18,-0.013411740323980039,-0.01732037755209558,-0.013494607410822545,-0.01755061076584019,-58534963.315807045,-inf,-0.014986285382587238,-0.018443013733101202
2024-07-19,-0.014902079905628822,-0.01965549747370698,-0.014687258501175925,-0.018866331938697106,-20893124.278209794,-inf,-0.015146223191705445,-0.01955650807838425
2024-07-22,-0.015759428385966764,-0.020576048599515895,-0.015553516971507936,-0.01968759921550085,-1813746962.078398,-inf,-0.01682441621388972,-0.021171810748051148
2024-07-23,-0.014747794987881922,-0.018767343647354433,-0.015211378508907877,-0.0201722810366132,-929465416.852191,-inf,-0.015072488323603977,-0.018700977766200097
2024-07-24,-0.014155815325508301,-0.01798884969384369,-0.01342434282513627,-0.017585758832025414,-15449232272.288536,-inf,-0.013955320411040504,-0.017827877242990075
2024-07-25,-0.021968384810392715,-0.027313229577130893,-0.022252663395194598,-0.0287226709223399,-203237545527.56516,-inf,-0.023019180410030874,-0.02979050601160555
2024-07-26,-0.021412085748031377,-0.027951803563098412,-0.021341482841493675,-0.026711873005511023,-24173352.164250642,-inf,-0.02249210173443248,-0.029054530826126978
2024-07-29,-0.02056602359888526,-0.026455510472263702,-0.020781362174687994,-0.027483945618074532,-145065035.36693963,-inf,-0.021240782355757874,-0.028286013898591356
2024-07-30,-0.018421558707181627,-0.024154707594111806,-0.01876296179832189,-0.023640151254911652,-825252645.9118959,-inf,-0.019681700381052516,-0.024158187640611794
2024-07-31,-0.01819061157614873,-0.024536462700779738,-0.018613042382062035,-0.02342821455077022,-1611233980.024292,-inf,-0.018218419465899607,-0.0228439395958588
2024-08-01,-0.017149361044100878,-0.02168091597646562,-0.017409984010929972,-0.02186506320260531,-6483192.486711128,-inf,-0.018694266087823753,-0.024828978201966886
2024-08-02,-0.01920217039450085,-0.025230374230462312,-0.018861544842525012,-0.024580370417632152,-199284389.0709961,-inf,-0.02000878930994139,-0.025381964307260262
2024-08-05,-0.022815716815952795,-0.030641685504908957,-0.02290642629333111,-0.029489648238070147,-5734163353.814878,-inf,-0.023870662202225366,-0.031072442761948618
2024-08-06,-0.03159880836348995,-0.04002336599368451,-0.033013289738099055,-0.042288048261649246,-63125152.194803126,-inf,-0.03370948773341004,-0.04411397313930307
2024-08-07,-0.03218431157572696,-0.040056703077999176,-0.03068708882666767,-0.03956632162805749,-19453068709.18468,-inf,-0.031537886313032504,-0.03983929554411012
2024-08-08,-0.029523570347706564,-0.036938459858959945,-0.029152902725356908,-0.03795401689263071,-150843942.92479548,-inf,-0.029373048330207784,-0.04009604084657578
2024-08-09,-0.026894076511858347,-0.03355668528241526,-0.027220109461485845,-0.035260032613870125,-23351313.322010025,-inf,-0.028517641466032223,-0.037300367211002404
2024-08-12,-0.02506072638201233,-0.031822531963383784,-0.025696461440895317,-0.033806411522426735,-32411729.68834019,-inf,-0.025953498810127387,-0.03343026734854626
2024-08-13,-0.025304545462269235,-0.032522295254123736,-0.024367118136784806,-0.030235464437780094,-53329846.193856135,-inf,-0.02457374122876607,-0.03064810850654793
2024-08-14,-0.02244546076544686,-0.02923956425655208,-0.02248719858824974,-0.029268273168966026,-1486643743.1967278,-inf,-0.022645979140691854,-0.02902789272157058
2024-08-15,-0.02097223502721411,-0.027986752713302917,-0.019948445349844253,-0.02521592212961599,-208546362.637312,-inf,-0.02051922401232211,-0.027096477975763058
2024-08-16,-0.019932350883122014,-0.025667032812628308,-0.019352492181931535,-0.026447406273581785,-138849977.9225622,-inf,-0.02020838585607696,-0.025796200171033033
2024-08-19,-0.019123725328163203,-0.02316660734586405,-0.017840274250330614,-0.024342583118279998,-4957634331.144744,-inf,-0.01907139752784159,-0.023386208120939625
2024-08-20,-0.01788069052520446,-0.02204870731540725,-0.017493830862650238,-0.022277976991634144,-4999659864.769067,-inf,-0.01846519684219083,-0.024052242018823028
2024-08-21,-0.01589117626524108,-0.01990555285395112,-0.016320904276151436,-0.021069769561627805,-5274460358.659382,-inf,-0.016066870998001664,-0.020176820679898677
2024-08-22,-0.01490755352143404,-0.01882936809191686,-0.015931157989613594,-0.021337450250112133,-135272168.00904942,-inf,-0.015830066959107034,-0.02114349513254902
2024-08-23,-0.015906677547500882,-0.020949624274200298,-0.016449592394668998,-0.02147628966669038,-774316639.963945,-inf,-0.01594854531881024,-0.020417498121487954
2024-08-26,-0.015670435099332504,-0.01964063954363272,-0.015855334138491446,-0.020987465397731383,-7063231.2180863535,-inf,-0.016281861231958995,-0.02050512930146122
2024-08-27,-0.014388942429260582,-0.018181358784282647,-0.014674163854880856,-0.018193321529782383,-16094822809.281588,-inf,-0.016102670698287205,-0.020983419011990814
2024-08-28,-0.014183638106621469,-0.017614959372221895,-0.014178912984190791,-0.01816181398132302,-124653685.29153733,-inf,-0.014375438260563648,-0.018357333594254083
2024-08-29,-0.013726677425116927,-0.01855037292321991,-0.01365439054111365,-0.017246862721919554,-769752914.5562264,-inf,-0.014265135403991297,-0.018066573260480324
2024-08-30,-0.013229867064728796,-0.016922945328584297,-0.013966601771674556,-0.01833155342350996,-20178346.47235679,-inf,-0.014443931349238949,-0.01839463538464664
2024-09-03,-0.013068949246340951,-0.016067580891371357,-0.01352912765009486,-0.017301037567722007,-494495317.8123467,-inf,-0.013177766137756468,-0.016714902860865643
2024-09-04,-0.020698645846676862,-0.025983980744951153,-0.019539975500871366,-0.02659150792980652,-13180908951.97763,-inf,-0.020407797777305225,-0.026090574069589447
2024-09-05,-0.01915306696699025,-0.024722034285747544,-0.018831870961855367,-0.024029789402156707,-11575825.253185263,-inf,-0.019211988536520105,-0.02470805736522835
2024-09-06,-0.0179923362879577,-0.022910836768045836,-0.018130728651358848,-0.02273008636628743,-25579274996.75428,-inf,-0.019054613562992942,-0.025300666236535166
2024-09-09,-0.02159232419543851,-0.02763466821544678,-0.02164421968897578,-0.0287908791846911,-136667077.0693475,-inf,-0.022062348362510704,-0.028567109450630016
2024-09-10,-0.019723192067531554,-0.02529767897840419,-0.021792116141673826,-0.027254067248407496,-5926895.574777873,-inf,-0.021389222609721783,-0.02753081953943818
2024-09-11,-0.019190714735921936,-0.024495968076547286,-0.01909060101118392,-0.024689109377594786,-2954923506.123738,-inf,-0.019931361082072344,-0.02558139284787603
2024-09-12,-0.01815114292459742,-0.022575333947384747,-0.018409638535319742,-0.024100899073408306,-41917925605.54021,-inf,-0.019604322893253586,-0.02416297806351924
2024-09-13,-0.01749737451755226,-0.02280624820541595,-0.017488848682924274,-0.02179919099777783,-61636711.8638558,-inf,-0.01762239682723095,-0.0227086642800483
2024-09-16,-0.016255289301843636,-0.021115803266957996,-0.016314520936791133,-0.020901260646601777,-15815825729.509758,-inf,-0.01632651410132805,-0.022625425315408672
2024-09-17,-0.01524761539869696,-0.018826866296437192,-0.01526440157749847,-0.019641972709607124,-100642841.18859263,-inf,-0.015339138459718685,-0.019578557382956878
2024-09-18,-0.014491438033681976,-0.01753910489778253,-0.014044798735978001,-0.017125813431200846,-143513286.94739202,-inf,-0.014820051984195611,-0.018944005990146243
2024-09-19,-0.013982695722359276,-0.017424640919639488,-0.013665110461091248,-0.01768684545730109,-539307680.3907971,-inf,-0.014041147398845983,-0.017745193489157644
2024-09-20,-0.013326279255871232,-0.017020999702540004,-0.013744287337163411,-0.017754006121215957,-553299983.7230203,-inf,-0.013162623873114024,-0.017248151564533375
2024-09-23,-0.012463211966774426,-0.016177740697272756,-0.012569639830797754,-0.016168080630828766,-4721174556.06056,-inf,-0.013257103394839955,-0.016248736932924415
